time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7,tau_k_1,tau_k_2,tau_k_3,tau_k_4,tau_k_5,tau_k_6,tau_k_7,tau_d_1,tau_d_2,tau_d_3,tau_d_4,tau_d_5,tau_d_6,tau_d_7
1.065000,-0.068391,-0.037615,-0.082070,-1.600144,-0.164139,1.682214,-0.594810,-0.064142,-0.033912,-0.080190,-1.599014,-0.147770,1.677102,-0.606593,-0.168601,-0.092731,-0.202321,-0.072365,-0.404642,0.274686,0.469604,-0.173248,-0.079361,-0.194580,-0.058637,-0.390007,0.246148,0.437669,-2.048281,-26.038931,-0.773620,18.567095,0.412969,2.122064,0.179116,-3.078094,-2.871119,-1.726095,-0.642841,-0.866416,0.833856,0.638506,-2.526413,-2.489347,-1.166472,-0.746625,-0.847741,0.838148,0.637080,-0.581297,-0.237384,-0.590847,0.078996,-0.019475,0.000254,0.001427,0.029616,-0.144388,0.031224,0.024789,0.000799,-0.004546,-0.000001,-0.000000,-24.201462,0.036569,18.560718,0.730454,1.718200,0.011174,-2.549650,-2.221951,-1.127768,-0.677984,-0.818471,0.766803,0.589177,0.023237,-0.267396,-0.038704,-0.068641,-0.029270,0.071345,0.047903
1.066000,-0.068560,-0.037708,-0.082272,-1.600217,-0.164544,1.682489,-0.594340,-0.064318,-0.033991,-0.080381,-1.599078,-0.148154,1.677350,-0.606149,-0.168832,-0.092858,-0.202598,-0.072464,-0.405196,0.275063,0.470247,-0.175152,-0.077937,-0.195860,-0.057774,-0.399341,0.248479,0.436227,-2.000674,-26.062735,-0.797423,18.618670,0.431280,2.148614,0.199258,-3.064756,-2.913473,-1.727421,-0.652378,-0.849872,0.832815,0.642921,-2.513362,-2.528758,-1.168049,-0.756902,-0.831203,0.837204,0.641483,-0.581251,-0.237491,-0.590839,0.079004,-0.019466,0.000235,0.001427,0.029858,-0.147223,0.031466,0.025520,0.000797,-0.004624,0.000011,-0.000000,-24.198896,0.036826,18.560788,0.730312,1.718247,0.011202,-2.544964,-2.230343,-1.134360,-0.683449,-0.819493,0.770745,0.590453,0.031602,-0.298415,-0.033689,-0.073453,-0.011711,0.066459,0.051030
1.067000,-0.068729,-0.037801,-0.082475,-1.600289,-0.164950,1.682764,-0.593869,-0.064489,-0.034068,-0.080581,-1.599134,-0.148548,1.677609,-0.605702,-0.169063,-0.092985,-0.202875,-0.072563,-0.405751,0.275439,0.470891,-0.172962,-0.078655,-0.198997,-0.058365,-0.400096,0.244853,0.441929,-2.099856,-26.138113,-0.722045,18.594866,0.466985,2.102838,0.166299,-3.076518,-2.911919,-1.715366,-0.659466,-0.850033,0.845316,0.636542,-2.524789,-2.526538,-1.155616,-0.763983,-0.831400,0.849754,0.635097,-0.581206,-0.237603,-0.590830,0.079012,-0.019457,0.000216,0.001427,0.029478,-0.147778,0.031080,0.025505,0.000824,-0.004653,0.000018,0.000000,-24.196361,0.037088,18.560843,0.730167,1.718298,0.011230,-2.544286,-2.239938,-1.136225,-0.692992,-0.820091,0.773289,0.591654,0.019497,-0.286600,-0.019391,-0.070991,-0.011309,0.076465,0.043443
1.068000,-0.068898,-0.037894,-0.082678,-1.600362,-0.165356,1.683040,-0.593398,-0.064669,-0.034147,-0.080775,-1.599200,-0.148942,1.677867,-0.605254,-0.169294,-0.093112,-0.203152,-0.072663,-0.406305,0.275815,0.471534,-0.174105,-0.082027,-0.197938,-0.059939,-0.398311,0.246130,0.444279,-2.099856,-26.217459,-0.797423,18.618670,0.455083,2.063470,0.166299,-3.064033,-2.855088,-1.726426,-0.656486,-0.855296,0.845650,0.635133,-2.513468,-2.469844,-1.167879,-0.760675,-0.836691,0.850126,0.633696,-0.581159,-0.237711,-0.590820,0.079020,-0.019448,0.000196,0.001427,0.030594,-0.147534,0.032273,0.025169,0.000842,-0.004673,0.000010,0.000000,-24.193786,0.037349,18.560927,0.730023,1.718346,0.011259,-2.537522,-2.248148,-1.141804,-0.697055,-0.820703,0.775913,0.592813,0.024054,-0.221695,-0.026074,-0.063620,-0.015988,0.074213,0.040883
1.069000,-0.069068,-0.037987,-0.082881,-1.600435,-0.165762,1.683316,-0.592926,-0.064850,-0.034241,-0.080966,-1.599269,-0.149324,1.678118,-0.604816,-0.169525,-0.093239,-0.203430,-0.072762,-0.406859,0.276191,0.472177,-0.175455,-0.085717,-0.196585,-0.062529,-0.395156,0.244831,0.451147,-2.076052,-26.138113,-0.900573,18.694048,0.383672,2.089105,0.212990,-3.050380,-2.783251,-1.740774,-0.646509,-0.863863,0.853536,0.627474,-2.500839,-2.398365,-1.183287,-0.750279,-0.845306,0.858039,0.626043,-0.581102,-0.237816,-0.590807,0.079027,-0.019438,0.000178,0.001427,0.031561,-0.147071,0.033319,0.024743,0.000882,-0.004681,0.000004,-0.000000,-24.190728,0.037624,18.560960,0.729884,1.718398,0.011286,-2.530489,-2.247933,-1.149065,-0.699116,-0.821901,0.779637,0.594497,0.029650,-0.150431,-0.034222,-0.051163,-0.023405,0.078401,0.031546
1.070000,-0.069237,-0.038080,-0.083085,-1.600507,-0.166169,1.683592,-0.592454,-0.065031,-0.034317,-0.081166,-1.599329,-0.149719,1.678374,-0.604360,-0.169756,-0.093366,-0.203707,-0.072861,-0.407413,0.276567,0.472820,-0.173628,-0.082609,-0.194991,-0.064893,-0.395739,0.244250,0.448548,-2.147463,-26.292837,-0.876769,18.670244,0.407476,2.102838,0.172707,-3.055515,-2.855967,-1.753818,-0.642986,-0.864433,0.859131,0.633177,-2.504608,-2.473445,-1.194841,-0.746575,-0.845863,0.863535,0.631736,-0.581056,-0.237927,-0.590797,0.079035,-0.019429,0.000158,0.001428,0.030148,-0.144596,0.031820,0.024555,0.000859,-0.004562,0.000013,-0.000000,-24.188236,0.037888,18.561032,0.729738,1.718444,0.011315,-2.523968,-2.258321,-1.151264,-0.706736,-0.822514,0.782742,0.595328,0.019360,-0.215124,-0.043577,-0.039839,-0.023349,0.080793,0.036409
1.071000,-0.069407,-0.038174,-0.083289,-1.600580,-0.166577,1.683869,-0.591980,-0.065204,-0.034403,-0.081360,-1.599387,-0.150114,1.678631,-0.603895,-0.169986,-0.093493,-0.203984,-0.072960,-0.407967,0.276944,0.473463,-0.173408,-0.081833,-0.191036,-0.062475,-0.391718,0.244257,0.450201,-2.199038,-26.265066,-0.848998,18.594866,0.424871,2.115655,0.159890,-3.055695,-2.875364,-1.781068,-0.664968,-0.874212,0.863151,0.632060,-2.504816,-2.495787,-1.222073,-0.768120,-0.855660,0.867444,0.630625,-0.581000,-0.238034,-0.590782,0.079042,-0.019420,0.000139,0.001428,0.030121,-0.141543,0.031786,0.024109,0.000868,-0.004432,0.000007,0.000000,-24.185381,0.038159,18.561051,0.729593,1.718498,0.011343,-2.521926,-2.262604,-1.157332,-0.715694,-0.823162,0.785728,0.595732,0.017110,-0.233183,-0.064740,-0.052426,-0.032498,0.081716,0.034893
1.072000,-0.069577,-0.038267,-0.083493,-1.600653,-0.166985,1.684146,-0.591507,-0.065384,-0.034489,-0.081555,-1.599454,-0.150494,1.678875,-0.603442,-0.170217,-0.093620,-0.204261,-0.073059,-0.408522,0.277320,0.474106,-0.174919,-0.083426,-0.191914,-0.064509,-0.387088,0.243186,0.449335,-2.175234,-26.265066,-0.924377,18.670244,0.395574,2.155023,0.205666,-3.043056,-2.852260,-1.783200,-0.658948,-0.885991,0.871553,0.635351,-2.492515,-2.471218,-1.224541,-0.762104,-0.867434,0.875925,0.633925,-0.580946,-0.238140,-0.590768,0.079049,-0.019411,0.000120,0.001428,0.030405,-0.142902,0.032109,0.024107,0.000854,-0.004492,-0.000002,-0.000000,-24.182579,0.038431,18.561105,0.729453,1.718544,0.011370,-2.516022,-2.267354,-1.162809,-0.719353,-0.824566,0.790590,0.596769,0.023507,-0.203864,-0.061732,-0.042751,-0.042868,0.085334,0.037156
1.073000,-0.069748,-0.038361,-0.083697,-1.600726,-0.167394,1.684423,-0.591032,-0.065561,-0.034572,-0.081756,-1.599521,-0.150885,1.679136,-0.602973,-0.170448,-0.093747,-0.204538,-0.073158,-0.409076,0.277696,0.474749,-0.174233,-0.082144,-0.193160,-0.068271,-0.389263,0.248807,0.454217,-2.222842,-26.241262,-0.975951,18.717852,0.407476,2.135797,0.152566,-3.043791,-2.887290,-1.780565,-0.644436,-0.883626,0.860939,0.629282,-2.492783,-2.505523,-1.221365,-0.747813,-0.865072,0.865308,0.627857,-0.580893,-0.238250,-0.590755,0.079056,-0.019401,0.000101,0.001428,0.029885,-0.143517,0.031554,0.024321,0.000847,-0.004470,-0.000004,0.000000,-24.179850,0.038707,18.561175,0.729311,1.718594,0.011399,-2.511708,-2.273476,-1.164475,-0.723379,-0.825447,0.793084,0.597059,0.018925,-0.232047,-0.056890,-0.024435,-0.039625,0.072223,0.030799
1.074000,-0.069918,-0.038455,-0.083902,-1.600800,-0.167803,1.684701,-0.590557,-0.065731,-0.034658,-0.081964,-1.599579,-0.151278,1.679396,-0.602511,-0.170679,-0.093874,-0.204815,-0.073257,-0.409630,0.278072,0.475393,-0.173864,-0.084257,-0.194704,-0.065112,-0.392490,0.249643,0.458213,-2.274416,-26.217459,-0.876769,18.642473,0.443181,2.096429,0.172707,-3.046289,-2.853051,-1.771448,-0.669550,-0.879068,0.862391,0.624906,-2.496369,-2.470207,-1.213356,-0.772986,-0.860557,0.866831,0.623482,-0.580836,-0.238363,-0.590739,0.079064,-0.019392,0.000082,0.001428,0.030916,-0.144481,0.032647,0.024372,0.000880,-0.004522,-0.000004,0.000000,-24.176973,0.038993,18.561196,0.729169,1.718648,0.011427,-2.512295,-2.277883,-1.162803,-0.732259,-0.826276,0.795758,0.597713,0.015926,-0.192324,-0.050553,-0.040726,-0.034280,0.071073,0.025769
1.075000,-0.070089,-0.038549,-0.084107,-1.600873,-0.168213,1.684980,-0.590081,-0.065909,-0.034740,-0.082165,-1.599645,-0.151670,1.679659,-0.602046,-0.170910,-0.094001,-0.205092,-0.073356,-0.410184,0.278448,0.476036,-0.175532,-0.081357,-0.199109,-0.068282,-0.388833,0.248993,0.459514,-2.222842,-26.241262,-0.876769,18.670244,0.443181,2.082696,0.225808,-3.035735,-2.925357,-1.754516,-0.657877,-0.888436,0.867210,0.624438,-2.484543,-2.537918,-1.195054,-0.762196,-0.869891,0.871766,0.623019,-0.580782,-0.238472,-0.590724,0.079071,-0.019382,0.000063,0.001429,0.029590,-0.148967,0.031262,0.025248,0.000838,-0.004619,-0.000010,-0.000000,-24.174291,0.039269,18.561269,0.729028,1.718697,0.011456,-2.507653,-2.285052,-1.165139,-0.736824,-0.827189,0.798127,0.598237,0.023110,-0.252865,-0.029914,-0.025372,-0.042703,0.073639,0.024782
1.076000,-0.070260,-0.038643,-0.084312,-1.600946,-0.168624,1.685258,-0.589605,-0.066088,-0.034816,-0.082363,-1.599703,-0.152055,1.679919,-0.601560,-0.171141,-0.094127,-0.205369,-0.073455,-0.410738,0.278824,0.476679,-0.178318,-0.081322,-0.206706,-0.065105,-0.385236,0.248370,0.462329,-2.123659,-26.316641,-0.924377,18.594866,0.407476,2.076288,0.172707,-3.018362,-2.947538,-1.722009,-0.681846,-0.898001,0.872181,0.620697,-2.467472,-2.552084,-1.162851,-0.787437,-0.879445,0.877001,0.619293,-0.580731,-0.238580,-0.590708,0.079078,-0.019372,0.000044,0.001429,0.029841,-0.156874,0.031549,0.026513,0.000815,-0.004864,-0.000025,-0.000000,-24.171796,0.039536,18.561339,0.728889,1.718748,0.011484,-2.503357,-2.295976,-1.169536,-0.745685,-0.828440,0.800864,0.597769,0.035885,-0.256108,0.006684,-0.041752,-0.051005,0.076137,0.021524
1.077000,-0.070431,-0.038737,-0.084517,-1.601020,-0.169035,1.685537,-0.589128,-0.066258,-0.034897,-0.082572,-1.599773,-0.152443,1.680171,-0.601090,-0.171372,-0.094254,-0.205646,-0.073554,-0.411292,0.279201,0.477322,-0.173973,-0.082508,-0.206442,-0.065803,-0.389353,0.252036,0.463870,-2.147463,-26.344412,-0.876769,18.642473,0.431280,2.082696,0.199258,-3.041548,-2.931235,-1.722533,-0.681979,-0.891994,0.868101,0.619696,-2.490836,-2.539131,-1.163514,-0.786910,-0.873464,0.872847,0.618287,-0.580678,-0.238691,-0.590693,0.079084,-0.019363,0.000025,0.001429,0.029967,-0.153413,0.031674,0.025847,0.000833,-0.004770,-0.000019,0.000000,-24.169167,0.039819,18.561430,0.728747,1.718790,0.011511,-2.503840,-2.304193,-1.167495,-0.748152,-0.829585,0.804936,0.598109,0.013004,-0.234938,0.003981,-0.038758,-0.043879,0.067910,0.020177
1.078000,-0.070603,-0.038831,-0.084723,-1.601093,-0.169446,1.685817,-0.588650,-0.066438,-0.034983,-0.082782,-1.599837,-0.152831,1.680429,-0.600603,-0.171603,-0.094381,-0.205923,-0.073654,-0.411846,0.279577,0.477965,-0.175552,-0.085365,-0.210463,-0.064990,-0.386898,0.254717,0.467145,-2.099856,-26.292837,-0.773620,18.642473,0.466985,2.076288,0.166299,-3.028488,-2.885572,-1.700053,-0.691518,-0.899175,0.865436,0.615248,-2.478973,-2.489217,-1.142276,-0.796865,-0.880654,0.870354,0.613855,-0.580620,-0.238803,-0.590675,0.079091,-0.019353,0.000006,0.001429,0.031105,-0.157552,0.032898,0.026256,0.000832,-0.004925,-0.000036,-0.000000,-24.166308,0.040111,18.561478,0.728607,1.718840,0.011539,-2.498718,-2.308888,-1.164974,-0.753546,-0.830757,0.808205,0.597625,0.019745,-0.180328,0.022699,-0.043319,-0.049897,0.062150,0.016230
1.079000,-0.070774,-0.038926,-0.084929,-1.601167,-0.169859,1.686096,-0.588172,-0.066606,-0.035072,-0.082982,-1.599902,-0.153207,1.680683,-0.600116,-0.171833,-0.094508,-0.206200,-0.073753,-0.412400,0.279953,0.478608,-0.171899,-0.087831,-0.207367,-0.063702,-0.387688,0.259927,0.471881,-2.123659,-26.217459,-0.797423,18.618670,0.424871,2.082696,0.199258,-3.049219,-2.837465,-1.719568,-0.704979,-0.900471,0.857309,0.608683,-2.500614,-2.446112,-1.162699,-0.809302,-0.881996,0.862094,0.607294,-0.580559,-0.238910,-0.590655,0.079097,-0.019343,-0.000012,0.001429,0.031954,-0.152442,0.033786,0.025227,0.000869,-0.004773,-0.000040,-0.000000,-24.163394,0.040397,18.561515,0.728472,1.718893,0.011567,-2.500940,-2.312570,-1.168532,-0.759049,-0.832571,0.812028,0.597204,0.000326,-0.133543,0.005833,-0.050254,-0.049425,0.050066,0.010090
1.080000,-0.070946,-0.039020,-0.085136,-1.601241,-0.170271,1.686376,-0.587693,-0.066786,-0.035162,-0.083187,-1.599971,-0.153588,1.680933,-0.599631,-0.172064,-0.094635,-0.206477,-0.073852,-0.412954,0.280329,0.479251,-0.174742,-0.089392,-0.209085,-0.064057,-0.383374,0.259586,0.473020,-2.000674,-26.138113,-0.773620,18.642473,0.383672,2.122064,0.212990,-3.030487,-2.814405,-1.712281,-0.706500,-0.911785,0.863496,0.607638,-2.482577,-2.419723,-1.156123,-0.811169,-0.893311,0.868410,0.606262,-0.580496,-0.239019,-0.590635,0.079103,-0.019334,-0.000031,0.001430,0.032585,-0.155663,0.034477,0.025566,0.000860,-0.004883,-0.000053,-0.000000,-24.160401,0.040691,18.561557,0.728333,1.718941,0.011594,-2.495966,-2.314854,-1.169162,-0.762194,-0.834149,0.816553,0.596915,0.013390,-0.104869,0.013039,-0.048975,-0.059162,0.051857,0.009347
1.081000,-0.071119,-0.039115,-0.085342,-1.601315,-0.170684,1.686657,-0.587214,-0.066957,-0.035246,-0.083403,-1.600034,-0.153978,1.681185,-0.599133,-0.172295,-0.094762,-0.206754,-0.073951,-0.413508,0.280705,0.479894,-0.170928,-0.086254,-0.208309,-0.065582,-0.386692,0.256193,0.478058,-2.024477,-26.114309,-0.722045,18.594866,0.377263,2.115655,0.172707,-3.053331,-2.883263,-1.713495,-0.705776,-0.907388,0.877368,0.600100,-2.503764,-2.491841,-1.155534,-0.810159,-0.888948,0.882149,0.598703,-0.580438,-0.239133,-0.590616,0.079109,-0.019324,-0.000050,0.001430,0.030871,-0.152289,0.032655,0.025275,0.000884,-0.004731,-0.000033,0.000000,-24.157635,0.040988,18.561611,0.728191,1.718987,0.011622,-2.496927,-2.321673,-1.163309,-0.768315,-0.835315,0.820868,0.595948,-0.006837,-0.170168,0.007775,-0.041844,-0.053633,0.061281,0.002754
1.082000,-0.071291,-0.039210,-0.085549,-1.601389,-0.171098,1.686938,-0.586733,-0.067119,-0.035326,-0.083614,-1.600099,-0.154367,1.681423,-0.598639,-0.172526,-0.094889,-0.207031,-0.074050,-0.414062,0.281081,0.480537,-0.168453,-0.083384,-0.208144,-0.067494,-0.386769,0.253227,0.481243,-2.048281,-26.114309,-0.646667,18.567095,0.431280,2.129388,0.179116,-3.074441,-2.949949,-1.715212,-0.702156,-0.909586,0.892147,0.595645,-2.523375,-2.560387,-1.155624,-0.806410,-0.891158,0.896842,0.594236,-0.580381,-0.239243,-0.590597,0.079115,-0.019315,-0.000069,0.001430,0.029315,-0.150318,0.031008,0.025140,0.000888,-0.004627,-0.000021,-0.000000,-24.154973,0.041277,18.561678,0.728045,1.719024,0.011649,-2.503008,-2.330277,-1.161186,-0.773631,-0.836571,0.827206,0.595295,-0.020367,-0.230110,0.005562,-0.032780,-0.054588,0.069636,-0.001060
1.083000,-0.071464,-0.039305,-0.085756,-1.601463,-0.171513,1.687219,-0.586253,-0.067300,-0.035410,-0.083823,-1.600174,-0.154753,1.681673,-0.598137,-0.172757,-0.095016,-0.207308,-0.074149,-0.414616,0.281457,0.481180,-0.172873,-0.082553,-0.209009,-0.071841,-0.383546,0.255736,0.483308,-1.925295,-26.062735,-0.646667,18.670244,0.431280,2.122064,0.192849,-3.048885,-2.979892,-1.711292,-0.680078,-0.918554,0.891366,0.592448,-2.497738,-2.586285,-1.151590,-0.785021,-0.900107,0.896165,0.591052,-0.580322,-0.239351,-0.590577,0.079120,-0.019306,-0.000088,0.001430,0.029176,-0.154256,0.030876,0.025823,0.000859,-0.004711,-0.000033,0.000000,-24.152246,0.041569,18.561777,0.727904,1.719064,0.011677,-2.498319,-2.337023,-1.160092,-0.773483,-0.837967,0.831863,0.594244,0.000581,-0.249261,0.008502,-0.011538,-0.062141,0.064302,-0.003192
1.084000,-0.071636,-0.039400,-0.085964,-1.601537,-0.171927,1.687501,-0.585771,-0.067478,-0.035494,-0.084025,-1.600242,-0.155127,1.681918,-0.597630,-0.172988,-0.095143,-0.207585,-0.074248,-0.415170,0.281833,0.481823,-0.175673,-0.085000,-0.206429,-0.070484,-0.384098,0.257180,0.485800,-1.877688,-26.011160,-0.670470,18.717852,0.419378,2.109246,0.186440,-3.031566,-2.940600,-1.727140,-0.690995,-0.920588,0.894244,0.588379,-2.481938,-2.546780,-1.169008,-0.795839,-0.902179,0.899072,0.586987,-0.580261,-0.239456,-0.590555,0.079125,-0.019296,-0.000106,0.001430,0.030634,-0.154363,0.032423,0.025719,0.000887,-0.004722,-0.000039,-0.000000,-24.149501,0.041856,18.561848,0.727768,1.719108,0.011703,-2.495363,-2.343923,-1.163229,-0.777018,-0.840034,0.837440,0.592953,0.013425,-0.202857,-0.005780,-0.018821,-0.062145,0.061632,-0.005966
1.085000,-0.071810,-0.039495,-0.086171,-1.601611,-0.172343,1.687783,-0.585289,-0.067643,-0.035575,-0.084243,-1.600301,-0.155511,1.682166,-0.597128,-0.173218,-0.095270,-0.207862,-0.074347,-0.415724,0.282209,0.482465,-0.171865,-0.082864,-0.207378,-0.067373,-0.383737,0.255575,0.487336,-1.901491,-25.987356,-0.571288,18.670244,0.455083,2.069879,0.179116,-3.057455,-2.992153,-1.718832,-0.716496,-0.923948,0.904312,0.586050,-2.506912,-2.600224,-1.159683,-0.821159,-0.905551,0.909072,0.584653,-0.580201,-0.239570,-0.590533,0.079131,-0.019287,-0.000125,0.001431,0.029658,-0.152358,0.031384,0.025533,0.000890,-0.004635,-0.000034,0.000000,-24.146766,0.042155,18.561887,0.727628,1.719153,0.011731,-2.500143,-2.352096,-1.157263,-0.786289,-0.841576,0.842486,0.591959,-0.006769,-0.248128,-0.002420,-0.034870,-0.063975,0.066586,-0.007306
1.086000,-0.071983,-0.039591,-0.086379,-1.601686,-0.172759,1.688065,-0.584806,-0.067815,-0.035651,-0.084451,-1.600362,-0.155891,1.682407,-0.596620,-0.173449,-0.095397,-0.208139,-0.074446,-0.416278,0.282585,0.483108,-0.170227,-0.080459,-0.206290,-0.065367,-0.380672,0.251832,0.490304,-1.877688,-25.987356,-0.543517,18.642473,0.431280,2.096429,0.219399,-3.068370,-3.052682,-1.726397,-0.735050,-0.932974,0.920871,0.581319,-2.516860,-2.662671,-1.166187,-0.839542,-0.914594,0.925545,0.579919,-0.580144,-0.239678,-0.590511,0.079136,-0.019277,-0.000143,0.001431,0.028634,-0.150333,0.030301,0.025356,0.000898,-0.004531,-0.000031,-0.000000,-24.144256,0.042440,18.561959,0.727487,1.719192,0.011758,-2.500749,-2.363911,-1.156940,-0.794148,-0.843382,0.848661,0.590713,-0.016112,-0.298760,-0.009247,-0.045394,-0.071213,0.076884,-0.010794
1.087000,-0.072156,-0.039686,-0.086588,-1.601760,-0.173175,1.688348,-0.584323,-0.067988,-0.035738,-0.084648,-1.600430,-0.156270,1.682636,-0.596109,-0.173680,-0.095524,-0.208416,-0.074545,-0.416832,0.282961,0.483751,-0.169695,-0.085220,-0.204440,-0.065521,-0.378658,0.248348,0.508447,-1.826113,-25.860403,-0.571288,18.670244,0.389165,2.155023,0.172707,-3.071027,-2.962774,-1.742587,-0.739549,-0.939894,0.938710,0.553667,-2.520757,-2.574841,-1.183665,-0.843305,-0.921632,0.943347,0.552267,-0.580077,-0.239779,-0.590486,0.079141,-0.019268,-0.000162,0.001431,0.029807,-0.148154,0.031564,0.024615,0.001007,-0.004475,-0.000031,0.000000,-24.141370,0.042730,18.562003,0.727345,1.719228,0.011784,-2.500832,-2.368756,-1.163783,-0.798181,-0.845285,0.856814,0.589310,-0.019925,-0.206086,-0.019882,-0.045124,-0.076348,0.086533,-0.037043
1.088000,-0.072330,-0.039782,-0.086796,-1.601835,-0.173593,1.688631,-0.583839,-0.068166,-0.035822,-0.084855,-1.600493,-0.156661,1.682872,-0.595592,-0.173911,-0.095651,-0.208693,-0.074644,-0.417386,0.283337,0.484394,-0.171210,-0.082380,-0.203767,-0.064128,-0.382800,0.247007,0.514206,-1.802309,-25.860403,-0.543517,18.642473,0.401067,2.175164,0.146157,-3.062761,-3.030386,-1.748943,-0.753636,-0.933985,0.950121,0.544363,-2.512069,-2.641314,-1.189522,-0.857917,-0.915756,0.954751,0.542952,-0.580012,-0.239886,-0.590460,0.079146,-0.019260,-0.000181,0.001431,0.029321,-0.149186,0.031039,0.025135,0.001031,-0.004450,-0.000021,-0.000000,-24.138582,0.043024,18.562044,0.727198,1.719264,0.011812,-2.498564,-2.375898,-1.164890,-0.805336,-0.846585,0.863926,0.587670,-0.013505,-0.265415,-0.024632,-0.052581,-0.069171,0.090825,-0.044718
1.089000,-0.072504,-0.039877,-0.087005,-1.601910,-0.174010,1.688915,-0.583354,-0.068332,-0.035906,-0.085071,-1.600557,-0.157047,1.683114,-0.595079,-0.174142,-0.095778,-0.208970,-0.074743,-0.417940,0.283713,0.485037,-0.168163,-0.083114,-0.205399,-0.063669,-0.386474,0.247734,0.511927,-1.849917,-25.884207,-0.444335,18.642473,0.407476,2.148614,0.179116,-3.083844,-3.024493,-1.737933,-0.763054,-0.929304,0.955442,0.547348,-2.533224,-2.636350,-1.178545,-0.867088,-0.911084,0.960088,0.545931,-0.579948,-0.239996,-0.590434,0.079151,-0.019250,-0.000200,0.001432,0.029328,-0.148146,0.031046,0.024883,0.001030,-0.004446,-0.000014,0.000000,-24.135788,0.043329,18.562093,0.727055,1.719304,0.011839,-2.503329,-2.383077,-1.160690,-0.811718,-0.848153,0.870141,0.586266,-0.029894,-0.253273,-0.017854,-0.055370,-0.062931,0.089947,-0.040335
1.090000,-0.072679,-0.039973,-0.087214,-1.601984,-0.174428,1.689199,-0.582869,-0.068506,-0.035992,-0.085275,-1.600624,-0.157424,1.683345,-0.594574,-0.174372,-0.095905,-0.209247,-0.074842,-0.418494,0.284089,0.485679,-0.167037,-0.086658,-0.203021,-0.064661,-0.383793,0.246481,0.510678,-1.849917,-25.911978,-0.495910,18.694048,0.395574,2.168756,0.199258,-3.090143,-2.958974,-1.753112,-0.763759,-0.937838,0.967499,0.549178,-2.540367,-2.573808,-1.194590,-0.866913,-0.919642,0.972117,0.547763,-0.579881,-0.240100,-0.590407,0.079156,-0.019241,-0.000218,0.001432,0.030105,-0.145067,0.031885,0.023998,0.001045,-0.004399,-0.000017,0.000000,-24.132932,0.043626,18.562142,0.726915,1.719340,0.011866,-2.503692,-2.388875,-1.163461,-0.816004,-0.850240,0.878097,0.585261,-0.036675,-0.184933,-0.031129,-0.050909,-0.069402,0.094020,-0.037498
1.091000,-0.072853,-0.040069,-0.087424,-1.602059,-0.174847,1.689483,-0.582383,-0.068687,-0.036081,-0.085478,-1.600688,-0.157803,1.683576,-0.594049,-0.174603,-0.096032,-0.209524,-0.074941,-0.419048,0.284465,0.486322,-0.169745,-0.087737,-0.201283,-0.064120,-0.381243,0.240106,0.515693,-1.826113,-25.884207,-0.543517,18.694048,0.377263,2.195306,0.166299,-3.073422,-2.944749,-1.766952,-0.773542,-0.945959,0.992279,0.540701,-2.524081,-2.559033,-1.208866,-0.876681,-0.927809,0.996929,0.539283,-0.579810,-0.240203,-0.590378,0.079160,-0.019232,-0.000237,0.001432,0.030469,-0.145514,0.032292,0.023979,0.001082,-0.004412,-0.000015,-0.000000,-24.129967,0.043926,18.562164,0.726773,1.719378,0.011892,-2.499788,-2.393147,-1.167661,-0.822575,-0.852200,0.886030,0.583340,-0.024293,-0.165886,-0.041205,-0.054106,-0.075609,0.110899,-0.044056
