time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7
0.032000,-0.000003,-0.000001,-0.000002,-1.570001,-0.000003,1.570001,-0.784997,0.000684,0.000145,0.000092,-1.570283,-0.000234,1.570474,-0.784837,-0.000243,-0.000085,-0.000204,-0.000104,-0.000243,0.000104,0.000246,0.004204,-0.000008,0.000408,-0.001542,-0.000456,-0.000078,0.004693,-1.183413,-25.654104,0.015870,18.821001,0.901861,1.376825,-0.092796,-0.666645,-0.095995,-0.118627,0.241705,0.014654,-0.066468,-0.074651,-0.634592,-0.091295,-0.087034,0.240992,0.015849,-0.066367,-0.074740,-0.032055,-0.004677,-0.031596,0.000710,-0.001195,-0.000100,0.000089,0.000002,-0.000022,0.000002,0.000004,-0.000000,-0.000001,-0.000000,-0.000000,-25.200110,0.000150,18.514657,0.802110,1.665110,0.000012
0.033000,-0.000003,-0.000001,-0.000002,-1.570001,-0.000003,1.570001,-0.784997,0.000686,0.000147,0.000094,-1.570283,-0.000238,1.570474,-0.784838,-0.000258,-0.000090,-0.000217,-0.000111,-0.000258,0.000111,0.000262,0.003166,0.000644,0.000922,-0.001124,-0.000333,0.000660,0.003017,-1.183413,-25.681875,-0.011901,18.821001,0.901861,1.357599,-0.079063,-0.617667,-0.130233,-0.147081,0.220391,0.012018,-0.084746,-0.049188,-0.584637,-0.125395,-0.114524,0.219657,0.013250,-0.084642,-0.049279,-0.033037,-0.004821,-0.032563,0.000732,-0.001232,-0.000103,0.000092,0.000006,-0.000018,0.000006,0.000002,0.000000,-0.000001,-0.000000,-0.000000,-25.200175,0.000152,18.514665,0.802108,1.665109,0.000012
0.034000,-0.000003,-0.000001,-0.000003,-1.570001,-0.000003,1.570001,-0.784997,0.000692,0.000150,0.000092,-1.570281,-0.000234,1.570476,-0.784837,-0.000274,-0.000096,-0.000230,-0.000118,-0.000274,0.000118,0.000278,0.003497,0.001636,-0.000035,-0.000172,0.000196,0.000203,0.002547,-1.231020,-25.733450,0.015870,18.793230,0.889959,1.364007,-0.085471,-0.639753,-0.182456,-0.099784,0.171204,0.000888,-0.073392,-0.041909,-0.605748,-0.177481,-0.066266,0.170450,0.002156,-0.073285,-0.042003,-0.034017,-0.004964,-0.033530,0.000753,-0.001268,-0.000106,0.000094,0.000012,-0.000012,0.000012,0.000000,0.000000,-0.000001,-0.000000,0.000000,-25.200296,0.000156,18.514674,0.802110,1.665109,0.000011
0.035000,-0.000003,-0.000001,-0.000003,-1.570001,-0.000003,1.570001,-0.784997,0.000697,0.000154,0.000097,-1.570285,-0.000236,1.570476,-0.784837,-0.000290,-0.000101,-0.000244,-0.000125,-0.000290,0.000125,0.000294,0.006331,0.002204,0.001183,-0.001375,0.000351,-0.000102,0.000938,-1.258791,-25.781057,-0.035705,18.844805,0.883550,1.370416,-0.058921,-0.786371,-0.213412,-0.165895,0.233136,-0.002502,-0.065598,-0.017525,-0.751406,-0.208245,-0.131432,0.232354,-0.001198,-0.065486,-0.017622,-0.034997,-0.005106,-0.034495,0.000775,-0.001305,-0.000109,0.000097,0.000031,-0.000060,0.000031,0.000007,0.000000,-0.000003,-0.000000,-0.000000,-25.200421,0.000160,18.514703,0.802109,1.665105,0.000011
0.036000,-0.000004,-0.000001,-0.000003,-1.570002,-0.000004,1.570002,-0.784996,0.000700,0.000156,0.000098,-1.570278,-0.000233,1.570475,-0.784839,-0.000307,-0.000107,-0.000258,-0.000132,-0.000307,0.000132,0.000311,0.005193,0.002119,0.000789,0.001363,0.000425,-0.000577,0.001064,-1.282595,-25.808828,-0.035705,18.745623,0.878057,1.384149,-0.066245,-0.733081,-0.210797,-0.148427,0.091649,-0.004511,-0.053350,-0.019080,-0.697125,-0.205514,-0.112987,0.090848,-0.003170,-0.053236,-0.019179,-0.035975,-0.005249,-0.035459,0.000797,-0.001341,-0.000112,0.000100,0.000019,-0.000033,0.000019,0.000004,0.000000,-0.000002,-0.000000,0.000000,-25.200458,0.000162,18.514681,0.802111,1.665107,0.000011
0.037000,-0.000004,-0.000001,-0.000003,-1.570002,-0.000004,1.570002,-0.784996,0.000701,0.000158,0.000100,-1.570281,-0.000235,1.570474,-0.784835,-0.000324,-0.000113,-0.000272,-0.000139,-0.000324,0.000139,0.000329,0.003217,0.001412,0.001175,0.000322,0.000274,-0.000622,0.001310,-1.258791,-25.808828,-0.063476,18.769426,0.878057,1.390558,-0.079063,-0.636784,-0.177253,-0.170925,0.145537,-0.001763,-0.051927,-0.022682,-0.599840,-0.171843,-0.134512,0.144716,-0.000386,-0.051811,-0.022784,-0.036952,-0.005392,-0.036422,0.000818,-0.001378,-0.000115,0.000103,0.000008,-0.000019,0.000008,0.000002,0.000000,-0.000001,-0.000000,0.000000,-25.200545,0.000164,18.514706,0.802109,1.665103,0.000011
0.038000,-0.000004,-0.000002,-0.000004,-1.570002,-0.000004,1.570002,-0.784996,0.000705,0.000159,0.000098,-1.570282,-0.000236,1.570474,-0.784835,-0.000341,-0.000119,-0.000287,-0.000147,-0.000341,0.000147,0.000346,0.003492,0.000942,0.000134,0.000192,0.000176,-0.000415,0.001713,-1.306399,-25.808828,-0.035705,18.769426,0.878057,1.390558,-0.099204,-0.655093,-0.154650,-0.119603,0.152004,-0.000160,-0.056906,-0.028441,-0.617172,-0.149103,-0.082226,0.151162,0.001254,-0.056787,-0.028547,-0.037927,-0.005534,-0.037384,0.000840,-0.001414,-0.000119,0.000105,0.000006,-0.000013,0.000006,0.000002,0.000000,-0.000001,-0.000000,-0.000000,-25.200574,0.000165,18.514712,0.802109,1.665102,0.000011
0.039000,-0.000005,-0.000002,-0.000004,-1.570002,-0.000005,1.570002,-0.784995,0.000707,0.000153,0.000095,-1.570286,-0.000236,1.570477,-0.784835,-0.000359,-0.000126,-0.000302,-0.000155,-0.000359,0.000155,0.000365,0.002503,-0.000579,-0.000467,-0.001096,0.000112,-0.000276,0.000467,-1.306399,-25.757254,-0.011901,18.821001,0.878057,1.390558,-0.079063,-0.609199,-0.075849,-0.089168,0.218224,0.000715,-0.060637,-0.009459,-0.570295,-0.070169,-0.050822,0.217361,0.002165,-0.060515,-0.009567,-0.038902,-0.005676,-0.038344,0.000862,-0.001451,-0.000122,0.000108,-0.000002,-0.000004,-0.000002,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-25.200406,0.000159,18.514707,0.802109,1.665105,0.000011
0.040000,-0.000005,-0.000002,-0.000004,-1.570002,-0.000005,1.570002,-0.784995,0.000712,0.000156,0.000097,-1.570286,-0.000237,1.570474,-0.784833,-0.000378,-0.000132,-0.000317,-0.000162,-0.000378,0.000162,0.000384,0.002357,0.000821,0.000895,-0.000743,0.000071,-0.000659,0.001585,-1.330202,-25.808828,-0.063476,18.821001,0.878057,1.403375,-0.112022,-0.606769,-0.148158,-0.160948,0.200177,0.001119,-0.050314,-0.025989,-0.566898,-0.142328,-0.121649,0.199292,0.002606,-0.050189,-0.026100,-0.039875,-0.005818,-0.039303,0.000883,-0.001487,-0.000125,0.000111,0.000005,-0.000012,0.000005,0.000001,0.000000,-0.000001,-0.000000,-0.000000,-25.200504,0.000162,18.514717,0.802108,1.665101,0.000011
0.041000,-0.000005,-0.000002,-0.000005,-1.570002,-0.000005,1.570002,-0.784994,0.000719,0.000158,0.000099,-1.570286,-0.000237,1.570478,-0.784834,-0.000397,-0.000139,-0.000333,-0.000171,-0.000397,0.000171,0.000403,0.002876,0.001104,0.001153,-0.000505,0.000044,0.000273,0.000113,-1.381777,-25.832632,-0.087279,18.821001,0.878057,1.384149,-0.085471,-0.638923,-0.163758,-0.176685,0.187798,0.001215,-0.074082,-0.003572,-0.598083,-0.157781,-0.136431,0.186892,0.002738,-0.073954,-0.003686,-0.040847,-0.005960,-0.040261,0.000905,-0.001523,-0.000128,0.000113,0.000007,-0.000017,0.000007,0.000002,0.000000,-0.000001,-0.000000,0.000000,-25.200556,0.000163,18.514727,0.802108,1.665103,0.000011
0.042000,-0.000006,-0.000002,-0.000005,-1.570003,-0.000006,1.570003,-0.784994,0.000720,0.000159,0.000095,-1.570288,-0.000236,1.570474,-0.784834,-0.000416,-0.000146,-0.000350,-0.000179,-0.000416,0.000179,0.000423,0.004583,0.001385,-0.000438,-0.000901,0.000264,-0.000530,-0.000132,-1.357973,-25.860403,-0.035705,18.844805,0.871648,1.403375,-0.079063,-0.727314,-0.179537,-0.096894,0.208086,-0.003674,-0.053093,0.000421,-0.685509,-0.173416,-0.055690,0.207158,-0.002115,-0.052962,0.000305,-0.041818,-0.006102,-0.041218,0.000926,-0.001559,-0.000131,0.000116,0.000014,-0.000019,0.000014,0.000002,0.000000,-0.000001,-0.000000,0.000000,-25.200629,0.000165,18.514739,0.802109,1.665098,0.000011
0.043000,-0.000006,-0.000002,-0.000005,-1.570003,-0.000006,1.570003,-0.784994,0.000727,0.000158,0.000099,-1.570290,-0.000240,1.570476,-0.784833,-0.000436,-0.000153,-0.000366,-0.000188,-0.000436,0.000188,0.000443,0.004486,-0.000283,0.000915,-0.000606,-0.000063,-0.000591,0.000172,-1.405581,-25.808828,-0.087279,18.844805,0.878057,1.409784,-0.085471,-0.728658,-0.095805,-0.168685,0.194120,0.002610,-0.051601,-0.003858,-0.685869,-0.089533,-0.126509,0.193167,0.004206,-0.051466,-0.003977,-0.042788,-0.006243,-0.042174,0.000948,-0.001595,-0.000134,0.000119,-0.000002,-0.000029,-0.000002,0.000005,-0.000000,-0.000001,-0.000000,-0.000000,-25.200584,0.000164,18.514743,0.802107,1.665099,0.000011
0.044000,-0.000007,-0.000002,-0.000006,-1.570003,-0.000007,1.570003,-0.784993,0.000730,0.000160,0.000097,-1.570290,-0.000243,1.570476,-0.784832,-0.000456,-0.000160,-0.000383,-0.000196,-0.000456,0.000196,0.000463,0.005824,0.000368,0.000053,-0.000408,-0.000687,-0.000394,0.000402,-1.381777,-25.832632,-0.063476,18.844805,0.895452,1.409784,-0.092796,-0.799983,-0.130378,-0.126619,0.184124,0.014787,-0.056403,-0.007031,-0.756232,-0.123959,-0.083495,0.183149,0.016419,-0.056265,-0.007152,-0.043756,-0.006384,-0.043129,0.000969,-0.001632,-0.000137,0.000121,0.000005,-0.000034,0.000005,0.000006,0.000000,-0.000001,-0.000000,-0.000000,-25.200671,0.000166,18.514756,0.802105,1.665097,0.000011
0.045000,-0.000007,-0.000003,-0.000006,-1.570003,-0.000007,1.570003,-0.784993,0.000734,0.000159,0.000099,-1.570293,-0.000243,1.570477,-0.784829,-0.000477,-0.000167,-0.000401,-0.000205,-0.000477,0.000205,0.000484,0.004324,-0.000311,0.000592,-0.000275,-0.000459,-0.000263,0.001264,-1.381777,-25.808828,-0.087279,18.844805,0.895452,1.409784,-0.119346,-0.729620,-0.096130,-0.156645,0.178407,0.009767,-0.059476,-0.019763,-0.684894,-0.089580,-0.112561,0.177412,0.011434,-0.059335,-0.019887,-0.044723,-0.006525,-0.044082,0.000991,-0.001668,-0.000140,0.000124,-0.000002,-0.000024,-0.000002,0.000004,-0.000000,-0.000001,-0.000000,-0.000000,-25.200630,0.000165,18.514761,0.802105,1.665097,0.000011
0.046000,-0.000008,-0.000003,-0.000006,-1.570003,-0.000008,1.570003,-0.784992,0.000736,0.000157,0.000100,-1.570295,-0.000243,1.570479,-0.784830,-0.000499,-0.000174,-0.000419,-0.000214,-0.000499,0.000214,0.000506,0.005785,-0.000857,0.000952,-0.000742,-0.000307,-0.000446,0.000344,-1.357973,-25.781057,-0.111083,18.868608,0.895452,1.417108,-0.105613,-0.806058,-0.068350,-0.177715,0.202714,0.006240,-0.054995,-0.005527,-0.760361,-0.061639,-0.132672,0.201695,0.007944,-0.054850,-0.005654,-0.045689,-0.006666,-0.045034,0.001012,-0.001704,-0.000143,0.000127,-0.000008,-0.000044,-0.000008,0.000007,-0.000000,-0.000002,-0.000000,0.000000,-25.200576,0.000163,18.514765,0.802105,1.665098,0.000011
0.047000,-0.000008,-0.000003,-0.000007,-1.570004,-0.000008,1.570004,-0.784992,0.000741,0.000163,0.000099,-1.570298,-0.000242,1.570476,-0.784836,-0.000520,-0.000182,-0.000437,-0.000224,-0.000520,0.000224,0.000528,0.004366,0.001285,0.000078,-0.000497,0.000236,-0.000535,-0.001493,-1.357973,-25.860403,-0.087279,18.868608,0.883550,1.423517,-0.058921,-0.740664,-0.179398,-0.135112,0.191248,-0.005170,-0.052096,0.022643,-0.694022,-0.172570,-0.089138,0.190213,-0.003431,-0.051949,0.022513,-0.046654,-0.006807,-0.045985,0.001033,-0.001740,-0.000146,0.000130,0.000012,-0.000021,0.000012,0.000003,0.000000,-0.000001,-0.000000,-0.000000,-25.200779,0.000169,18.514797,0.802106,1.665090,0.000010
0.051000,-0.000010,-0.000004,-0.000009,-1.570004,-0.000010,1.570004,-0.784989,0.000761,0.000159,0.000099,-1.570307,-0.000243,1.570480,-0.784831,-0.000612,-0.000214,-0.000514,-0.000263,-0.000612,0.000263,0.000621,0.000730,-0.000104,-0.000596,0.000807,-0.000224,-0.000088,0.000966,-1.330202,-25.808828,-0.063476,18.821001,0.889959,1.423517,-0.099204,-0.580677,-0.110433,-0.110512,0.128974,0.001978,-0.062685,-0.012952,-0.530175,-0.103064,-0.060734,0.127855,0.003861,-0.062527,-0.013093,-0.050501,-0.007368,-0.049777,0.001119,-0.001883,-0.000158,0.000140,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-25.200694,0.000165,18.514822,0.802105,1.665089,0.000010
0.052000,-0.000011,-0.000004,-0.000009,-1.570005,-0.000011,1.570005,-0.784989,0.000768,0.000159,0.000098,-1.570312,-0.000243,1.570479,-0.784833,-0.000636,-0.000222,-0.000534,-0.000273,-0.000636,0.000273,0.000645,0.001257,-0.000069,-0.000398,-0.000019,-0.000353,-0.000296,0.000137,-1.357973,-25.808828,-0.063476,18.844805,0.895452,1.429925,-0.085471,-0.613240,-0.112852,-0.121835,0.172564,0.004041,-0.057099,-0.000043,-0.561780,-0.105342,-0.071112,0.171424,0.005959,-0.056938,-0.000186,-0.051460,-0.007508,-0.050723,0.001140,-0.001919,-0.000161,0.000143,-0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-25.200716,0.000165,18.514842,0.802105,1.665086,0.000010
0.053000,-0.000012,-0.000004,-0.000010,-1.570005,-0.000012,1.570005,-0.784988,0.000771,0.000159,0.000101,-1.570311,-0.000243,1.570479,-0.784834,-0.000660,-0.000231,-0.000554,-0.000284,-0.000660,0.000284,0.000670,0.000929,-0.000046,0.000849,0.001194,-0.000032,-0.000197,-0.000382,-1.357973,-25.808828,-0.111083,18.793230,0.889959,1.429925,-0.072654,-0.601502,-0.114710,-0.188150,0.110982,-0.002966,-0.059271,0.008223,-0.549083,-0.107058,-0.136483,0.109820,-0.001012,-0.059107,0.008077,-0.052418,-0.007648,-0.051666,0.001161,-0.001954,-0.000164,0.000146,-0.000001,-0.000004,-0.000001,0.000001,-0.000000,-0.000000,-0.000000,0.000000,-25.200711,0.000165,18.514840,0.802105,1.665086,0.000010
0.054000,-0.000012,-0.000004,-0.000010,-1.570005,-0.000012,1.570005,-0.784987,0.000778,0.000161,0.000099,-1.570316,-0.000243,1.570480,-0.784836,-0.000685,-0.000240,-0.000575,-0.000294,-0.000685,0.000294,0.000695,0.001244,0.000526,-0.000548,0.000146,-0.000021,0.000106,-0.000762,-1.381777,-25.832632,-0.063476,18.821001,0.889959,1.423517,-0.058921,-0.624128,-0.145033,-0.119826,0.165810,-0.003744,-0.066651,0.014419,-0.570755,-0.137245,-0.067218,0.164628,-0.001754,-0.066484,0.014271,-0.053375,-0.007788,-0.052609,0.001182,-0.001990,-0.000167,0.000148,0.000001,-0.000000,0.000001,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-25.200793,0.000167,18.514870,0.802105,1.665082,0.000010
0.055000,-0.000013,-0.000005,-0.000011,-1.570006,-0.000013,1.570006,-0.784987,0.000782,0.000159,0.000102,-1.570320,-0.000241,1.570481,-0.784836,-0.000710,-0.000249,-0.000596,-0.000305,-0.000710,0.000305,0.000721,0.000880,-0.000206,0.000192,-0.003060,0.000427,0.000308,-0.000508,-1.381777,-25.808828,-0.087279,18.821001,0.878057,1.417108,-0.058921,-0.610951,-0.108156,-0.160551,0.327327,-0.013344,-0.071497,0.011020,-0.556623,-0.100224,-0.107001,0.326123,-0.011319,-0.071327,0.010869,-0.054330,-0.007927,-0.053551,0.001203,-0.002026,-0.000170,0.000151,0.000001,-0.000005,0.000001,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-25.200747,0.000165,18.514877,0.802106,1.665081,0.000010
0.056000,-0.000014,-0.000005,-0.000012,-1.570006,-0.000014,1.570006,-0.784986,0.000789,0.000159,0.000101,-1.570321,-0.000241,1.570479,-0.784834,-0.000736,-0.000258,-0.000618,-0.000316,-0.000736,0.000316,0.000747,0.001739,-0.000137,0.000684,-0.001653,0.000284,-0.000269,0.000171,-1.429384,-25.808828,-0.111083,18.793230,0.878057,1.429925,-0.072654,-0.660621,-0.112335,-0.187441,0.257009,-0.011087,-0.056529,0.001200,-0.605339,-0.104261,-0.132951,0.255784,-0.009026,-0.056356,0.001046,-0.055284,-0.008066,-0.054491,0.001224,-0.002061,-0.000173,0.000153,0.000001,-0.000007,0.000001,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-25.200751,0.000165,18.514881,0.802106,1.665080,0.000010
0.057000,-0.000015,-0.000005,-0.000012,-1.570006,-0.000015,1.570006,-0.784985,0.000792,0.000157,0.000103,-1.570329,-0.000245,1.570480,-0.784831,-0.000762,-0.000267,-0.000640,-0.000328,-0.000762,0.000328,0.000774,0.001188,-0.000741,0.001106,-0.003063,-0.000014,0.000058,0.001098,-1.429384,-25.781057,-0.138854,18.868608,0.883550,1.423517,-0.099204,-0.637758,-0.081730,-0.211718,0.331839,-0.005529,-0.064489,-0.012410,-0.581522,-0.073517,-0.156289,0.330593,-0.003432,-0.064313,-0.012567,-0.056236,-0.008205,-0.055430,0.001245,-0.002097,-0.000176,0.000156,0.000001,-0.000008,0.000001,0.000001,-0.000000,-0.000000,-0.000000,0.000000,-25.200719,0.000163,18.514909,0.802104,1.665076,0.000010
0.058000,-0.000015,-0.000005,-0.000013,-1.570007,-0.000015,1.570007,-0.784984,0.000792,0.000157,0.000105,-1.570324,-0.000242,1.570481,-0.784833,-0.000789,-0.000276,-0.000663,-0.000339,-0.000789,0.000339,0.000801,-0.000857,-0.000494,0.000737,-0.002479,0.000431,0.000276,-0.000014,-1.357973,-25.781057,-0.138854,18.745623,0.871648,1.417108,-0.079063,-0.538470,-0.094846,-0.196885,0.298618,-0.015218,-0.069715,0.004823,-0.481283,-0.086500,-0.140518,0.297352,-0.013085,-0.069536,0.004664,-0.057188,-0.008344,-0.056368,0.001267,-0.002132,-0.000179,0.000159,0.000001,-0.000002,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-25.200694,0.000163,18.514887,0.802106,1.665080,0.000010
0.059000,-0.000016,-0.000006,-0.000014,-1.570007,-0.000016,1.570007,-0.784984,0.000802,0.000157,0.000103,-1.570330,-0.000241,1.570480,-0.784839,-0.000816,-0.000286,-0.000685,-0.000351,-0.000816,0.000351,0.000828,0.003705,-0.000329,-0.000158,-0.003141,0.000288,-0.000053,-0.001738,-1.405581,-25.781057,-0.111083,18.793230,0.871648,1.423517,-0.032371,-0.774998,-0.103878,-0.153809,0.334851,-0.012994,-0.061036,0.031405,-0.716861,-0.095378,-0.096506,0.333561,-0.010826,-0.060854,0.031243,-0.058138,-0.008482,-0.057305,0.001288,-0.002168,-0.000182,0.000161,0.000001,-0.000017,0.000001,0.000002,0.000000,-0.000001,-0.000000,-0.000000,-25.200722,0.000163,18.514913,0.802106,1.665075,0.000009
0.060000,-0.000017,-0.000006,-0.000014,-1.570007,-0.000017,1.570007,-0.784983,0.000804,0.000157,0.000109,-1.570328,-0.000245,1.570480,-0.784836,-0.000843,-0.000295,-0.000708,-0.000363,-0.000843,0.000363,0.000856,0.002188,-0.000220,0.001751,-0.003705,-0.000046,-0.000036,-0.000413,-1.381777,-25.781057,-0.190429,18.717852,0.878057,1.423517,-0.052512,-0.703429,-0.110168,-0.255223,0.361037,-0.006773,-0.061135,0.011873,-0.644346,-0.101525,-0.196986,0.359726,-0.004570,-0.060950,0.011709,-0.059088,-0.008621,-0.058241,0.001309,-0.002203,-0.000185,0.000164,0.000004,-0.000022,0.000004,0.000003,0.000000,-0.000001,-0.000000,-0.000000,-25.200708,0.000163,18.514905,0.802104,1.665076,0.000010
0.061000,-0.000018,-0.000006,-0.000015,-1.570008,-0.000018,1.570008,-0.784982,0.000813,0.000157,0.000106,-1.570333,-0.000245,1.570485,-0.784832,-0.000871,-0.000305,-0.000732,-0.000375,-0.000871,0.000375,0.000884,0.002778,-0.000146,-0.000039,-0.004145,0.000207,0.000485,0.000234,-1.429384,-25.781057,-0.138854,18.769426,0.871648,1.409784,-0.066245,-0.741191,-0.114631,-0.166138,0.385039,-0.012448,-0.074500,0.002414,-0.681159,-0.105855,-0.106966,0.383709,-0.010210,-0.074312,0.002248,-0.060036,-0.008759,-0.059175,0.001330,-0.002238,-0.000188,0.000167,0.000003,-0.000016,0.000003,0.000001,0.000000,-0.000001,-0.000000,-0.000000,-25.200735,0.000163,18.514928,0.802104,1.665077,0.000010
0.062000,-0.000019,-0.000007,-0.000016,-1.570008,-0.000019,1.570008,-0.784981,0.000818,0.000155,0.000106,-1.570332,-0.000242,1.570481,-0.784832,-0.000900,-0.000315,-0.000756,-0.000387,-0.000900,0.000387,0.000913,0.004044,-0.000654,-0.000026,-0.002558,0.000138,-0.000185,0.000868,-1.381777,-25.757254,-0.138854,18.745623,0.871648,1.423517,-0.085471,-0.810377,-0.089052,-0.169387,0.304077,-0.011860,-0.056837,-0.006621,-0.749392,-0.080136,-0.109277,0.302724,-0.009587,-0.056646,-0.006790,-0.060982,-0.008897,-0.060108,0.001351,-0.002274,-0.000191,0.000169,-0.000002,-0.000018,-0.000002,0.000002,-0.000000,-0.000001,-0.000000,0.000000,-25.200669,0.000161,18.514913,0.802105,1.665076,0.000009
0.063000,-0.000020,-0.000007,-0.000016,-1.570008,-0.000020,1.570008,-0.784980,0.000831,0.000157,0.000107,-1.570336,-0.000241,1.570480,-0.784829,-0.000929,-0.000325,-0.000780,-0.000399,-0.000929,0.000399,0.000943,0.007971,0.000121,0.000539,-0.002526,0.000295,-0.000124,0.001562,-1.457155,-25.781057,-0.162658,18.769426,0.866155,1.423517,-0.112022,-1.017022,-0.129694,-0.201267,0.304042,-0.015746,-0.057912,-0.016656,-0.955103,-0.120584,-0.140235,0.302659,-0.013437,-0.057715,-0.016828,-0.061928,-0.009035,-0.061040,0.001371,-0.002309,-0.000194,0.000172,0.000009,-0.000075,0.000009,0.000012,0.000000,-0.000003,-0.000000,-0.000000,-25.200741,0.000163,18.514937,0.802106,1.665072,0.000009
0.064000,-0.000021,-0.000007,-0.000017,-1.570009,-0.000021,1.570009,-0.784979,0.000832,0.000155,0.000105,-1.570333,-0.000244,1.570480,-0.784833,-0.000958,-0.000335,-0.000805,-0.000412,-0.000958,0.000412,0.000972,0.004096,-0.000476,0.000360,-0.001325,-0.000007,-0.000082,0.000058,-1.381777,-25.757254,-0.162658,18.745623,0.871648,1.423517,-0.085471,-0.827031,-0.099636,-0.193650,0.241258,-0.010203,-0.058531,0.006560,-0.764157,-0.090443,-0.131677,0.239862,-0.007858,-0.058334,0.006385,-0.062873,-0.009173,-0.061971,0.001392,-0.002344,-0.000197,0.000175,-0.000002,-0.000020,-0.000002,0.000003,-0.000000,-0.000001,-0.000000,0.000000,-25.200672,0.000161,18.514916,0.802104,1.665075,0.000009
0.065000,-0.000022,-0.000008,-0.000018,-1.570009,-0.000022,1.570009,-0.784978,0.000840,0.000159,0.000105,-1.570337,-0.000244,1.570479,-0.784831,-0.000988,-0.000346,-0.000830,-0.000425,-0.000988,0.000425,0.001003,0.006294,0.000889,-0.000317,-0.002795,0.000199,-0.000292,-0.000436,-1.381777,-25.808828,-0.138854,18.821001,0.866155,1.429925,-0.072654,-0.945130,-0.170956,-0.162319,0.316770,-0.014976,-0.052786,0.014392,-0.881330,-0.161603,-0.099435,0.315351,-0.012597,-0.052585,0.014215,-0.063816,-0.009311,-0.062901,0.001413,-0.002379,-0.000199,0.000177,0.000017,-0.000043,0.000017,0.000006,0.000000,-0.000002,-0.000000,-0.000000,-25.200818,0.000165,18.514951,0.802104,1.665069,0.000009
0.066000,-0.000023,-0.000008,-0.000019,-1.570010,-0.000023,1.570010,-0.784977,0.000845,0.000154,0.000105,-1.570337,-0.000245,1.570481,-0.784830,-0.001018,-0.000356,-0.000855,-0.000438,-0.001018,0.000438,0.001033,0.007899,-0.001820,-0.000211,-0.001974,-0.000071,0.000280,-0.000291,-1.381777,-25.705679,-0.138854,18.821001,0.871648,1.417108,-0.072654,-1.031444,-0.033326,-0.170632,0.274770,-0.010224,-0.066914,0.012673,-0.966663,-0.023821,-0.106779,0.273328,-0.007809,-0.066709,0.012493,-0.064758,-0.009448,-0.063830,0.001434,-0.002415,-0.000202,0.000180,-0.000023,-0.000056,-0.000023,0.000008,-0.000001,-0.000002,-0.000000,-0.000000,-25.200641,0.000160,18.514930,0.802103,1.665073,0.000009
0.067000,-0.000024,-0.000008,-0.000020,-1.570010,-0.000024,1.570010,-0.784976,0.000854,0.000156,0.000109,-1.570337,-0.000246,1.570480,-0.784832,-0.001049,-0.000367,-0.000881,-0.000451,-0.001049,0.000451,0.001064,0.009100,-0.000007,0.001065,-0.001400,-0.000285,-0.000051,-0.001177,-1.381777,-25.757254,-0.190429,18.821001,0.878057,1.423517,-0.046104,-1.099377,-0.126243,-0.239451,0.245107,-0.006607,-0.058148,0.026622,-1.033683,-0.116554,-0.174698,0.243634,-0.004157,-0.057938,0.026440,-0.065699,-0.009585,-0.064757,0.001455,-0.002450,-0.000205,0.000182,0.000005,-0.000103,0.000005,0.000017,0.000000,-0.000004,-0.000000,-0.000000,-25.200712,0.000162,18.514938,0.802103,1.665071,0.000009
