timestamp,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,commanded_x,commanded_y,commanded_z,error_x,error_y,error_z,error_norm,q_d0,q_d1,q_d2,q_d3,q_d4,q_d5,q_d6,q0,q1,q2,q3,q4,q5,q6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
0.075000,0.307042,0.000177,0.590218,0.307081,0.000313,0.590163,0.307041,0.000177,0.590218,-0.000039,-0.000136,0.000055,0.000152,0.000537,-0.784987,0.000105,-2.356140,-0.000280,1.571204,0.785156,0.000936,-0.784858,0.000146,-2.356185,-0.000306,1.571275,0.785114,-1.183413,-2.516897,-0.900573,18.618670,0.854253,1.476617,0.060097
0.076000,0.307042,0.000177,0.590218,0.307082,0.000315,0.590163,0.307041,0.000177,0.590218,-0.000040,-0.000138,0.000055,0.000154,0.000537,-0.784986,0.000105,-2.356139,-0.000280,1.571205,0.785156,0.000939,-0.784854,0.000148,-2.356183,-0.000305,1.571279,0.785122,-1.159609,-2.540701,-0.900573,18.594866,0.847844,1.469293,-0.013145
0.077000,0.307042,0.000177,0.590218,0.307082,0.000316,0.590164,0.307042,0.000177,0.590218,-0.000040,-0.000139,0.000054,0.000155,0.000537,-0.784986,0.000105,-2.356139,-0.000280,1.571205,0.785156,0.000942,-0.784856,0.000149,-2.356183,-0.000305,1.571280,0.785121,-1.183413,-2.489126,-0.900573,18.594866,0.847844,1.462884,-0.006736
0.078000,0.307042,0.000177,0.590218,0.307082,0.000317,0.590163,0.307042,0.000177,0.590218,-0.000040,-0.000140,0.000055,0.000156,0.000537,-0.784985,0.000105,-2.356139,-0.000280,1.571206,0.785156,0.000943,-0.784854,0.000151,-2.356183,-0.000305,1.571281,0.785121,-1.159609,-2.489126,-0.924377,18.594866,0.842351,1.462884,-0.006736
0.079000,0.307043,0.000177,0.590218,0.307082,0.000318,0.590163,0.307042,0.000177,0.590218,-0.000039,-0.000141,0.000055,0.000156,0.000537,-0.784984,0.000105,-2.356138,-0.000280,1.571206,0.785156,0.000946,-0.784855,0.000149,-2.356185,-0.000305,1.571281,0.785114,-1.159609,-2.465322,-0.900573,18.618670,0.842351,1.462884,0.053689
0.080000,0.307043,0.000177,0.590218,0.307083,0.000320,0.590163,0.307042,0.000177,0.590218,-0.000040,-0.000143,0.000055,0.000159,0.000537,-0.784983,0.000105,-2.356138,-0.000280,1.571206,0.785156,0.000951,-0.784853,0.000152,-2.356183,-0.000305,1.571285,0.785121,-1.159609,-2.465322,-0.900573,18.594866,0.842351,1.456475,-0.006736
0.081000,0.307043,0.000177,0.590218,0.307083,0.000320,0.590163,0.307043,0.000177,0.590218,-0.000040,-0.000143,0.000054,0.000158,0.000537,-0.784982,0.000105,-2.356137,-0.000280,1.571207,0.785156,0.000951,-0.784852,0.000150,-2.356181,-0.000304,1.571283,0.785116,-1.108034,-2.465322,-0.900573,18.567095,0.835943,1.456475,0.033547
0.082000,0.307044,0.000177,0.590218,0.307083,0.000318,0.590162,0.307043,0.000177,0.590218,-0.000039,-0.000141,0.000056,0.000157,0.000537,-0.784981,0.000105,-2.356137,-0.000280,1.571207,0.785156,0.000953,-0.784853,0.000144,-2.356185,-0.000305,1.571283,0.785119,-1.084231,-2.413748,-0.825194,18.618670,0.842351,1.450067,0.013405
0.083000,0.307044,0.000177,0.590218,0.307084,0.000318,0.590163,0.307043,0.000177,0.590218,-0.000040,-0.000141,0.000055,0.000157,0.000537,-0.784980,0.000105,-2.356136,-0.000280,1.571207,0.785156,0.000956,-0.784850,0.000142,-2.356181,-0.000304,1.571283,0.785115,-1.084231,-2.413748,-0.797423,18.567095,0.835943,1.450067,0.046364
0.084000,0.307044,0.000177,0.590218,0.307083,0.000320,0.590162,0.307043,0.000177,0.590218,-0.000039,-0.000143,0.000056,0.000158,0.000537,-0.784980,0.000105,-2.356135,-0.000280,1.571208,0.785156,0.000956,-0.784853,0.000148,-2.356185,-0.000305,1.571283,0.785116,-1.032656,-2.362173,-0.876769,18.594866,0.847844,1.443658,0.033547
0.085000,0.307045,0.000177,0.590218,0.307083,0.000319,0.590162,0.307044,0.000177,0.590218,-0.000039,-0.000143,0.000055,0.000158,0.000537,-0.784979,0.000105,-2.356135,-0.000280,1.571208,0.785156,0.000956,-0.784852,0.000146,-2.356184,-0.000305,1.571283,0.785119,-0.985048,-2.362173,-0.825194,18.594866,0.847844,1.443658,0.006997
0.086000,0.307045,0.000177,0.590218,0.307083,0.000319,0.590163,0.307044,0.000177,0.590218,-0.000038,-0.000143,0.000055,0.000158,0.000537,-0.784978,0.000105,-2.356134,-0.000280,1.571209,0.785156,0.000957,-0.784852,0.000145,-2.356183,-0.000304,1.571283,0.785114,-0.961245,-2.362173,-0.797423,18.594866,0.835943,1.443658,0.053689
0.087000,0.307045,0.000177,0.590218,0.307083,0.000320,0.590163,0.307044,0.000177,0.590218,-0.000037,-0.000143,0.000055,0.000157,0.000537,-0.784977,0.000105,-2.356134,-0.000280,1.571209,0.785156,0.000959,-0.784854,0.000145,-2.356183,-0.000306,1.571282,0.785117,-0.961245,-2.338369,-0.797423,18.594866,0.859746,1.456475,0.027138
0.088000,0.307046,0.000177,0.590218,0.307083,0.000319,0.590165,0.307045,0.000177,0.590218,-0.000037,-0.000142,0.000053,0.000156,0.000537,-0.784975,0.000105,-2.356133,-0.000280,1.571210,0.785156,0.000961,-0.784854,0.000143,-2.356179,-0.000309,1.571283,0.785118,-0.985048,-2.338369,-0.797423,18.543291,0.854253,1.443658,-0.013145
0.089000,0.307046,0.000177,0.590218,0.307084,0.000319,0.590162,0.307045,0.000177,0.590218,-0.000038,-0.000142,0.000055,0.000157,0.000537,-0.784974,0.000105,-2.356133,-0.000280,1.571210,0.785156,0.000959,-0.784852,0.000143,-2.356185,-0.000307,1.571286,0.785109,-0.961245,-2.362173,-0.773620,18.618670,0.854253,1.443658,0.060097
0.090000,0.307046,0.000177,0.590218,0.307083,0.000320,0.590163,0.307045,0.000177,0.590218,-0.000037,-0.000143,0.000054,0.000157,0.000537,-0.784973,0.000105,-2.356132,-0.000280,1.571210,0.785156,0.000961,-0.784854,0.000144,-2.356183,-0.000305,1.571287,0.785114,-0.961245,-2.338369,-0.773620,18.594866,0.847844,1.450067,0.013405
0.091000,0.307047,0.000177,0.590218,0.307083,0.000316,0.590163,0.307046,0.000177,0.590218,-0.000037,-0.000139,0.000054,0.000154,0.000537,-0.784972,0.000105,-2.356131,-0.000280,1.571211,0.785156,0.000958,-0.784854,0.000136,-2.356183,-0.000306,1.571287,0.785116,-0.909670,-2.310598,-0.698241,18.594866,0.854253,1.450067,0.027138
0.092000,0.307047,0.000177,0.590218,0.307083,0.000316,0.590163,0.307046,0.000177,0.590218,-0.000036,-0.000139,0.000055,0.000154,0.000537,-0.784971,0.000105,-2.356131,-0.000280,1.571211,0.785156,0.000959,-0.784853,0.000136,-2.356183,-0.000305,1.571285,0.785113,-0.909670,-2.310598,-0.698241,18.594866,0.842351,1.469293,0.033547
0.093000,0.307047,0.000177,0.590218,0.307083,0.000317,0.590162,0.307046,0.000177,0.590218,-0.000036,-0.000140,0.000055,0.000155,0.000537,-0.784970,0.000105,-2.356130,-0.000280,1.571212,0.785156,0.000961,-0.784853,0.000137,-2.356185,-0.000309,1.571286,0.785117,-0.909670,-2.310598,-0.722045,18.618670,0.854253,1.456475,-0.013145
0.094000,0.307048,0.000177,0.590218,0.307083,0.000319,0.590165,0.307047,0.000177,0.590218,-0.000036,-0.000142,0.000053,0.000156,0.000537,-0.784969,0.000105,-2.356129,-0.000280,1.571212,0.785156,0.000965,-0.784853,0.000139,-2.356179,-0.000306,1.571286,0.785108,-0.961245,-2.338369,-0.722045,18.543291,0.847844,1.456475,0.066506
0.095000,0.307048,0.000177,0.590218,0.307083,0.000319,0.590163,0.307047,0.000177,0.590218,-0.000035,-0.000143,0.000054,0.000157,0.000537,-0.784968,0.000105,-2.356129,-0.000280,1.571213,0.785156,0.000965,-0.784853,0.000140,-2.356183,-0.000306,1.571287,0.785115,-0.961245,-2.310598,-0.722045,18.594866,0.854253,1.450067,0.000588
0.096000,0.307049,0.000177,0.590218,0.307084,0.000317,0.590164,0.307048,0.000177,0.590218,-0.000035,-0.000140,0.000053,0.000154,0.000537,-0.784966,0.000105,-2.356128,-0.000280,1.571214,0.785156,0.000958,-0.784853,0.000138,-2.356181,-0.000306,1.571287,0.785115,-0.885866,-2.310598,-0.698241,18.567095,0.854253,1.450067,0.000588
0.097000,0.307049,0.000177,0.590218,0.307083,0.000320,0.590165,0.307048,0.000177,0.590218,-0.000034,-0.000143,0.000053,0.000156,0.000537,-0.784965,0.000105,-2.356127,-0.000280,1.571214,0.785156,0.000963,-0.784853,0.000142,-2.356179,-0.000305,1.571286,0.785109,-0.933474,-2.338369,-0.773620,18.543291,0.847844,1.462884,0.060097
0.098000,0.307049,0.000177,0.590218,0.307084,0.000318,0.590164,0.307048,0.000177,0.590218,-0.000035,-0.000141,0.000054,0.000155,0.000537,-0.784964,0.000105,-2.356126,-0.000280,1.571215,0.785156,0.000960,-0.784851,0.000139,-2.356181,-0.000305,1.571289,0.785115,-0.885866,-2.338369,-0.749816,18.567095,0.842351,1.462884,0.006997
0.099000,0.307050,0.000177,0.590218,0.307083,0.000317,0.590165,0.307049,0.000177,0.590218,-0.000034,-0.000141,0.000053,0.000154,0.000537,-0.784962,0.000105,-2.356126,-0.000280,1.571215,0.785156,0.000962,-0.784854,0.000137,-2.356181,-0.000306,1.571290,0.785111,-0.909670,-2.286794,-0.722045,18.567095,0.854253,1.462884,0.039956
0.100000,0.307050,0.000177,0.590218,0.307083,0.000317,0.590165,0.307049,0.000177,0.590218,-0.000033,-0.000140,0.000053,0.000153,0.000537,-0.784961,0.000105,-2.356125,-0.000280,1.571216,0.785156,0.000962,-0.784855,0.000135,-2.356181,-0.000304,1.571291,0.785114,-0.909670,-2.310598,-0.698241,18.567095,0.835943,1.456475,0.013405
0.101000,0.307051,0.000177,0.590218,0.307084,0.000318,0.590165,0.307050,0.000177,0.590218,-0.000033,-0.000142,0.000053,0.000155,0.000537,-0.784960,0.000105,-2.356124,-0.000280,1.571216,0.785156,0.000965,-0.784854,0.000137,-2.356181,-0.000305,1.571291,0.785115,-0.961245,-2.338369,-0.722045,18.567095,0.847844,1.456475,0.000588
0.102000,0.307051,0.000177,0.590218,0.307084,0.000317,0.590163,0.307050,0.000177,0.590218,-0.000033,-0.000140,0.000055,0.000154,0.000537,-0.784958,0.000105,-2.356123,-0.000280,1.571217,0.785156,0.000964,-0.784852,0.000135,-2.356185,-0.000310,1.571294,0.785111,-0.933474,-2.362173,-0.698241,18.618670,0.859746,1.462884,0.039956
0.103000,0.307052,0.000177,0.590218,0.307084,0.000316,0.590165,0.307051,0.000177,0.590218,-0.000032,-0.000140,0.000052,0.000153,0.000537,-0.784957,0.000105,-2.356123,-0.000280,1.571218,0.785156,0.000964,-0.784854,0.000133,-2.356181,-0.000306,1.571295,0.785111,-0.909670,-2.338369,-0.670470,18.567095,0.847844,1.456475,0.039956
0.104000,0.307052,0.000177,0.590218,0.307083,0.000317,0.590166,0.307051,0.000177,0.590218,-0.000031,-0.000140,0.000052,0.000153,0.000537,-0.784955,0.000105,-2.356122,-0.000280,1.571218,0.785156,0.000965,-0.784856,0.000135,-2.356181,-0.000309,1.571294,0.785110,-0.909670,-2.310598,-0.698241,18.567095,0.854253,1.476617,0.046364
0.105000,0.307053,0.000177,0.590218,0.307084,0.000318,0.590164,0.307051,0.000177,0.590218,-0.000031,-0.000141,0.000053,0.000154,0.000537,-0.784954,0.000105,-2.356121,-0.000280,1.571219,0.785156,0.000967,-0.784854,0.000135,-2.356183,-0.000306,1.571295,0.785115,-0.933474,-2.338369,-0.698241,18.594866,0.842351,1.469293,0.006997
0.106000,0.307053,0.000177,0.590218,0.307085,0.000319,0.590165,0.307052,0.000177,0.590218,-0.000032,-0.000143,0.000053,0.000155,0.000537,-0.784952,0.000105,-2.356120,-0.000280,1.571219,0.785156,0.000969,-0.784852,0.000137,-2.356181,-0.000308,1.571298,0.785110,-0.961245,-2.362173,-0.698241,18.567095,0.842351,1.469293,0.046364
0.107000,0.307054,0.000177,0.590218,0.307084,0.000318,0.590164,0.307052,0.000177,0.590218,-0.000031,-0.000141,0.000053,0.000154,0.000537,-0.784951,0.000105,-2.356119,-0.000280,1.571220,0.785156,0.000967,-0.784854,0.000136,-2.356183,-0.000310,1.571296,0.785116,-0.909670,-2.338369,-0.698241,18.594866,0.847844,1.462884,-0.006736
0.108000,0.307054,0.000177,0.590218,0.307085,0.000316,0.590164,0.307053,0.000177,0.590218,-0.000030,-0.000139,0.000054,0.000152,0.000537,-0.784949,0.000105,-2.356118,-0.000280,1.571221,0.785156,0.000966,-0.784852,0.000132,-2.356183,-0.000309,1.571296,0.785111,-0.909670,-2.362173,-0.646667,18.594866,0.842351,1.456475,0.039956
0.109000,0.307055,0.000177,0.590218,0.307084,0.000319,0.590164,0.307053,0.000177,0.590218,-0.000029,-0.000142,0.000053,0.000154,0.000537,-0.784948,0.000105,-2.356117,-0.000280,1.571221,0.785156,0.000969,-0.784856,0.000135,-2.356185,-0.000306,1.571298,0.785111,-0.961245,-2.310598,-0.698241,18.618670,0.842351,1.436334,0.039956
0.110000,0.307055,0.000177,0.590218,0.307084,0.000318,0.590166,0.307054,0.000177,0.590218,-0.000029,-0.000142,0.000052,0.000153,0.000537,-0.784946,0.000105,-2.356116,-0.000280,1.571222,0.785156,0.000969,-0.784854,0.000135,-2.356179,-0.000310,1.571297,0.785118,-0.961245,-2.310598,-0.698241,18.543291,0.854253,1.443658,-0.019553
0.111000,0.307056,0.000177,0.590218,0.307085,0.000318,0.590165,0.307054,0.000177,0.590218,-0.000029,-0.000141,0.000053,0.000153,0.000537,-0.784944,0.000105,-2.356115,-0.000280,1.571223,0.785156,0.000969,-0.784851,0.000133,-2.356181,-0.000310,1.571297,0.785109,-0.933474,-2.362173,-0.670470,18.567095,0.854253,1.443658,0.060097
0.112000,0.307056,0.000177,0.590218,0.307084,0.000320,0.590166,0.307055,0.000177,0.590218,-0.000027,-0.000143,0.000052,0.000155,0.000537,-0.784943,0.000105,-2.356114,-0.000280,1.571224,0.785156,0.000972,-0.784856,0.000137,-2.356181,-0.000311,1.571296,0.785112,-0.961245,-2.310598,-0.722045,18.567095,0.854253,1.456475,0.033547
0.113000,0.307057,0.000177,0.590218,0.307084,0.000320,0.590164,0.307055,0.000177,0.590218,-0.000027,-0.000143,0.000053,0.000155,0.000537,-0.784941,0.000105,-2.356114,-0.000280,1.571224,0.785156,0.000973,-0.784854,0.000135,-2.356183,-0.000310,1.571297,0.785112,-0.985048,-2.338369,-0.698241,18.594866,0.847844,1.450067,0.000588
0.114000,0.307057,0.000177,0.590218,0.307085,0.000320,0.590164,0.307056,0.000177,0.590218,-0.000028,-0.000143,0.000054,0.000155,0.000537,-0.784939,0.000105,-2.356113,-0.000280,1.571225,0.785156,0.000972,-0.784850,0.000137,-2.356181,-0.000311,1.571296,0.785107,-0.961245,-2.362173,-0.722045,18.567095,0.854253,1.456475,0.039956
0.115000,0.307058,0.000177,0.590218,0.307085,0.000320,0.590165,0.307057,0.000177,0.590218,-0.000027,-0.000144,0.000052,0.000155,0.000537,-0.784937,0.000105,-2.356111,-0.000280,1.571226,0.785156,0.000975,-0.784851,0.000135,-2.356179,-0.000309,1.571297,0.785111,-1.008852,-2.362173,-0.698241,18.543291,0.835943,1.450067,0.000588
0.116000,0.307059,0.000177,0.590218,0.307084,0.000318,0.590167,0.307057,0.000177,0.590218,-0.000026,-0.000141,0.000051,0.000152,0.000537,-0.784936,0.000105,-2.356110,-0.000280,1.571227,0.785156,0.000970,-0.784854,0.000133,-2.356178,-0.000310,1.571295,0.785109,-0.933474,-2.338369,-0.670470,18.519487,0.847844,1.462884,0.039956
0.117000,0.307059,0.000177,0.590218,0.307085,0.000321,0.590165,0.307058,0.000177,0.590218,-0.000026,-0.000144,0.000053,0.000155,0.000537,-0.784934,0.000105,-2.356109,-0.000280,1.571227,0.785156,0.000976,-0.784854,0.000135,-2.356183,-0.000308,1.571301,0.785107,-0.985048,-2.310598,-0.698241,18.594866,0.859746,1.443658,0.039956
0.118000,0.307060,0.000177,0.590218,0.307085,0.000319,0.590165,0.307058,0.000177,0.590218,-0.000025,-0.000143,0.000053,0.000154,0.000537,-0.784932,0.000105,-2.356108,-0.000280,1.571228,0.785156,0.000974,-0.784851,0.000133,-2.356181,-0.000309,1.571298,0.785115,-0.985048,-2.362173,-0.670470,18.567095,0.847844,1.450067,-0.006736
0.119000,0.307060,0.000177,0.590218,0.307085,0.000319,0.590165,0.307059,0.000177,0.590218,-0.000024,-0.000142,0.000053,0.000153,0.000537,-0.784930,0.000105,-2.356107,-0.000280,1.571229,0.785156,0.000972,-0.784854,0.000133,-2.356183,-0.000309,1.571301,0.785106,-0.933474,-2.338369,-0.670470,18.594866,0.842351,1.443658,0.053689
0.120000,0.307061,0.000177,0.590218,0.307087,0.000321,0.590162,0.307059,0.000177,0.590218,-0.000025,-0.000144,0.000055,0.000156,0.000537,-0.784928,0.000105,-2.356106,-0.000280,1.571230,0.785156,0.000975,-0.784846,0.000137,-2.356183,-0.000311,1.571300,0.785105,-0.961245,-2.413748,-0.722045,18.594866,0.854253,1.462884,0.053689
0.121000,0.307062,0.000177,0.590218,0.307085,0.000321,0.590163,0.307060,0.000177,0.590218,-0.000024,-0.000144,0.000055,0.000156,0.000537,-0.784926,0.000105,-2.356105,-0.000280,1.571231,0.785156,0.000978,-0.784851,0.000135,-2.356185,-0.000311,1.571301,0.785108,-1.008852,-2.338369,-0.698241,18.618670,0.859746,1.456475,0.027138
0.122000,0.307062,0.000177,0.590218,0.307085,0.000321,0.590164,0.307061,0.000177,0.590218,-0.000023,-0.000144,0.000054,0.000155,0.000537,-0.784924,0.000105,-2.356104,-0.000280,1.571232,0.785156,0.000975,-0.784851,0.000135,-2.356183,-0.000306,1.571300,0.785105,-0.961245,-2.338369,-0.698241,18.594866,0.842351,1.462884,0.053689
0.123000,0.307063,0.000177,0.590218,0.307086,0.000321,0.590162,0.307061,0.000177,0.590218,-0.000023,-0.000145,0.000056,0.000157,0.000537,-0.784922,0.000105,-2.356103,-0.000280,1.571232,0.785156,0.000978,-0.784847,0.000135,-2.356185,-0.000309,1.571300,0.785105,-1.008852,-2.389944,-0.698241,18.618670,0.847844,1.462884,0.053689
0.124000,0.307064,0.000177,0.590218,0.307086,0.000323,0.590164,0.307062,0.000177,0.590218,-0.000023,-0.000146,0.000054,0.000158,0.000537,-0.784920,0.000105,-2.356102,-0.000280,1.571233,0.785156,0.000978,-0.784847,0.000139,-2.356181,-0.000306,1.571301,0.785108,-1.008852,-2.389944,-0.749816,18.567095,0.847844,1.456475,0.027138
0.125000,0.307064,0.000177,0.590218,0.307086,0.000322,0.590163,0.307063,0.000177,0.590218,-0.000022,-0.000145,0.000055,0.000157,0.000537,-0.784918,0.000105,-2.356100,-0.000280,1.571234,0.785156,0.000975,-0.784847,0.000139,-2.356183,-0.000309,1.571300,0.785112,-0.961245,-2.413748,-0.749816,18.594866,0.847844,1.462884,-0.013145
0.126000,0.307065,0.000177,0.590218,0.307087,0.000322,0.590164,0.307063,0.000177,0.590218,-0.000022,-0.000145,0.000054,0.000156,0.000537,-0.784916,0.000105,-2.356099,-0.000280,1.571235,0.785156,0.000980,-0.784848,0.000135,-2.356181,-0.000309,1.571303,0.785105,-1.032656,-2.389944,-0.698241,18.567095,0.842351,1.462884,0.053689
0.127000,0.307066,0.000177,0.590218,0.307087,0.000321,0.590163,0.307064,0.000177,0.590218,-0.000021,-0.000144,0.000055,0.000155,0.000537,-0.784914,0.000105,-2.356098,-0.000280,1.571236,0.785156,0.000975,-0.784847,0.000135,-2.356183,-0.000306,1.571304,0.785111,-0.961245,-2.389944,-0.698241,18.594866,0.842351,1.462884,0.000588
0.128000,0.307066,0.000177,0.590218,0.307086,0.000322,0.590163,0.307065,0.000177,0.590218,-0.000020,-0.000146,0.000054,0.000157,0.000537,-0.784911,0.000105,-2.356097,-0.000280,1.571237,0.785156,0.000978,-0.784849,0.000137,-2.356183,-0.000305,1.571303,0.785109,-1.008852,-2.362173,-0.722045,18.594866,0.842351,1.483026,0.013405
0.129000,0.307067,0.000177,0.590218,0.307087,0.000322,0.590162,0.307065,0.000177,0.590218,-0.000020,-0.000145,0.000056,0.000157,0.000537,-0.784909,0.000105,-2.356095,-0.000280,1.571238,0.785156,0.000977,-0.784845,0.000137,-2.356185,-0.000308,1.571303,0.785109,-0.985048,-2.413748,-0.722045,18.618670,0.842351,1.476617,0.039956
0.130000,0.307068,0.000177,0.590218,0.307087,0.000322,0.590162,0.307066,0.000177,0.590218,-0.000019,-0.000145,0.000055,0.000157,0.000537,-0.784907,0.000105,-2.356094,-0.000280,1.571239,0.785156,0.000977,-0.784847,0.000139,-2.356185,-0.000309,1.571304,0.785111,-0.985048,-2.389944,-0.749816,18.618670,0.847844,1.469293,0.006997
0.131000,0.307069,0.000177,0.590218,0.307086,0.000321,0.590164,0.307067,0.000177,0.590218,-0.000018,-0.000144,0.000053,0.000155,0.000537,-0.784905,0.000105,-2.356093,-0.000280,1.571240,0.785156,0.000973,-0.784849,0.000139,-2.356181,-0.000309,1.571304,0.785107,-0.933474,-2.362173,-0.749816,18.567095,0.842351,1.469293,0.033547
0.132000,0.307069,0.000177,0.590218,0.307088,0.000322,0.590162,0.307068,0.000177,0.590218,-0.000018,-0.000146,0.000056,0.000157,0.000537,-0.784902,0.000105,-2.356091,-0.000280,1.571241,0.785156,0.000977,-0.784844,0.000139,-2.356183,-0.000307,1.571304,0.785107,-0.985048,-2.437551,-0.749816,18.594866,0.854253,1.469293,0.033547
0.133000,0.307070,0.000177,0.590218,0.307087,0.000322,0.590162,0.307068,0.000177,0.590218,-0.000017,-0.000145,0.000056,0.000157,0.000537,-0.784900,0.000105,-2.356090,-0.000280,1.571242,0.785156,0.000979,-0.784847,0.000137,-2.356186,-0.000309,1.571307,0.785110,-0.985048,-2.389944,-0.722045,18.642473,0.847844,1.476617,0.006997
0.134000,0.307071,0.000177,0.590218,0.307087,0.000321,0.590165,0.307069,0.000177,0.590218,-0.000016,-0.000144,0.000053,0.000155,0.000537,-0.784898,0.000105,-2.356089,-0.000280,1.571243,0.785156,0.000976,-0.784849,0.000137,-2.356181,-0.000310,1.571309,0.785106,-0.933474,-2.362173,-0.722045,18.567095,0.847844,1.462884,0.039956
0.135000,0.307072,0.000177,0.590218,0.307087,0.000323,0.590162,0.307070,0.000177,0.590218,-0.000015,-0.000146,0.000055,0.000157,0.000537,-0.784895,0.000105,-2.356087,-0.000280,1.571244,0.785156,0.000978,-0.784849,0.000139,-2.356186,-0.000311,1.571310,0.785113,-0.961245,-2.362173,-0.749816,18.642473,0.854253,1.462884,-0.019553
0.136000,0.307073,0.000177,0.590218,0.307087,0.000322,0.590165,0.307071,0.000177,0.590218,-0.000014,-0.000146,0.000053,0.000155,0.000537,-0.784893,0.000105,-2.356086,-0.000280,1.571245,0.785156,0.000980,-0.784849,0.000137,-2.356181,-0.000311,1.571309,0.785109,-0.985048,-2.362173,-0.722045,18.567095,0.854253,1.469293,0.013405
0.137000,0.307073,0.000177,0.590218,0.307089,0.000324,0.590160,0.307071,0.000177,0.590218,-0.000016,-0.000147,0.000058,0.000159,0.000537,-0.784890,0.000105,-2.356085,-0.000280,1.571246,0.785156,0.000982,-0.784840,0.000139,-2.356186,-0.000311,1.571310,0.785106,-1.008852,-2.465322,-0.749816,18.642473,0.854253,1.462884,0.039956
0.138000,0.307074,0.000177,0.590218,0.307087,0.000323,0.590163,0.307072,0.000177,0.590218,-0.000013,-0.000147,0.000055,0.000157,0.000537,-0.784888,0.000105,-2.356083,-0.000280,1.571247,0.785156,0.000978,-0.784848,0.000141,-2.356185,-0.000310,1.571309,0.785110,-0.961245,-2.362173,-0.773620,18.618670,0.847844,1.469293,0.006997
