time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_J_d_1,tau_J_d_2,tau_J_d_3,tau_J_d_4,tau_J_d_5,tau_J_d_6,tau_J_d_7
0.069000,0.000000,-0.785395,0.000000,-2.356192,0.000000,1.570796,0.785393,0.000524,-0.784969,-0.000033,-2.356157,-0.000151,1.570584,0.785145,0.000931,0.000597,0.000160,0.001011,-0.000215,-0.000258,0.000132,-1.357973,-2.695425,-0.622863,18.416338,0.937566,1.872125,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,0.000000,-0.785395,0.000000,-2.356192,0.000000,1.570796,0.785393,0.000522,-0.784969,-0.000035,-2.356161,-0.000149,1.570583,0.785149,-0.000029,0.000398,-0.000543,-0.000532,-0.000347,-0.000409,0.001309,-1.330202,-2.695425,-0.595092,18.467913,0.943059,1.878534,0.219399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.071000,0.000000,-0.785395,0.000000,-2.356191,0.000000,1.570796,0.785392,0.000520,-0.784969,-0.000033,-2.356161,-0.000146,1.570585,0.785142,-0.000576,0.000265,0.000288,-0.000355,0.000413,0.000473,-0.001331,-1.306399,-2.695425,-0.622863,18.467913,0.925664,1.858392,0.278908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.072000,0.000000,-0.785395,0.000000,-2.356191,0.000000,1.570796,0.785392,0.000524,-0.784971,-0.000035,-2.356157,-0.000147,1.570586,0.785143,0.000822,-0.000473,-0.000458,0.000970,0.000072,-0.000431,-0.000650,-1.357973,-2.667654,-0.595092,18.416338,0.931157,1.878534,0.272500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.073000,0.000000,-0.785395,0.000000,-2.356191,0.000000,1.570796,0.785392,0.000520,-0.784969,-0.000031,-2.356163,-0.000149,1.570586,0.785144,-0.000658,0.000334,0.000901,-0.001117,0.000251,0.000459,0.000075,-1.306399,-2.695425,-0.646667,18.491716,0.925664,1.858392,0.258767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.074000,0.000000,-0.785395,0.000000,-2.356191,0.000000,1.570796,0.785392,0.000522,-0.784971,-0.000031,-2.356159,-0.000148,1.570584,0.785146,0.000118,-0.000427,0.000601,0.000369,-0.000036,-0.000203,0.000762,-1.330202,-2.667654,-0.646667,18.444109,0.931157,1.872125,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.075000,0.000000,-0.785395,0.000000,-2.356191,0.000000,1.570796,0.785392,0.000520,-0.784969,-0.000035,-2.356161,-0.000147,1.570584,0.785143,-0.000478,0.000365,-0.000806,-0.000311,-0.000024,-0.000135,-0.000713,-1.306399,-2.695425,-0.595092,18.467913,0.931157,1.872125,0.272500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.076000,0.000000,-0.785394,0.000000,-2.356191,0.000000,1.570796,0.785391,0.000524,-0.784969,-0.000031,-2.356161,-0.000151,1.570585,0.785143,0.000238,0.000243,0.000669,-0.000207,-0.000253,0.000419,-0.000238,-1.330202,-2.695425,-0.646667,18.467913,0.937566,1.858392,0.266091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077000,0.000000,-0.785394,0.000000,-2.356191,0.000000,1.570796,0.785391,0.000522,-0.784973,-0.000033,-2.356159,-0.000148,1.570584,0.785143,0.000159,-0.001044,-0.000111,0.000419,0.000069,-0.000230,-0.000158,-1.330202,-2.643850,-0.622863,18.444109,0.931157,1.872125,0.266091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078000,0.000000,-0.785394,0.000000,-2.356191,0.000000,1.570796,0.785391,0.000522,-0.784975,-0.000035,-2.356163,-0.000148,1.570585,0.785145,0.000106,-0.001346,-0.000723,-0.000834,-0.000192,0.000356,0.000403,-1.330202,-2.616079,-0.595092,18.491716,0.937566,1.858392,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079000,0.000000,-0.785394,0.000000,-2.356190,0.000000,1.570796,0.785390,0.000522,-0.784971,-0.000033,-2.356159,-0.000151,1.570587,0.785149,-0.000486,0.000309,0.000167,0.000557,-0.000128,-0.000272,0.001489,-1.306399,-2.667654,-0.622863,18.444109,0.937566,1.872125,0.219399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,0.000000,-0.785394,0.000000,-2.356190,0.000000,1.570796,0.785390,0.000521,-0.784973,-0.000035,-2.356163,-0.000149,1.570586,0.785142,-0.000324,-0.000351,-0.000538,-0.000742,-0.000289,0.000328,-0.001211,-1.306399,-2.643850,-0.595092,18.491716,0.943059,1.858392,0.278908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.081000,0.000000,-0.785394,0.000000,-2.356190,0.000000,1.570796,0.785390,0.000525,-0.784973,-0.000033,-2.356161,-0.000146,1.570584,0.785149,0.001547,-0.000234,0.000291,0.000062,0.000452,-0.000290,0.001634,-1.381777,-2.643850,-0.622863,18.467913,0.925664,1.872125,0.212990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.082000,0.000000,-0.785394,0.000000,-2.356190,0.000000,1.570796,0.785390,0.000520,-0.784969,-0.000031,-2.356159,-0.000149,1.570584,0.785149,-0.000732,0.001051,0.000751,0.000598,0.000301,0.000044,0.001089,-1.306399,-2.695425,-0.646667,18.444109,0.925664,1.865716,0.212990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083000,0.000000,-0.785393,0.000000,-2.356190,0.000000,1.570796,0.785389,0.000520,-0.784971,-0.000033,-2.356159,-0.000147,1.570583,0.785149,-0.000488,0.000051,-0.000056,0.000399,0.000201,-0.000445,0.000489,-1.306399,-2.667654,-0.622863,18.444109,0.925664,1.878534,0.219399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.084000,0.000000,-0.785393,0.000000,-2.356190,0.000000,1.570796,0.785389,0.000524,-0.784973,-0.000035,-2.356157,-0.000150,1.570584,0.785149,0.000881,-0.000523,-0.000687,0.000915,-0.000070,0.000178,0.000326,-1.357973,-2.643850,-0.595092,18.416338,0.931157,1.865716,0.219399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.085000,0.000000,-0.785393,0.000000,-2.356189,0.000000,1.570796,0.785389,0.000526,-0.784971,-0.000031,-2.356161,-0.000149,1.570584,0.785149,0.000587,-0.000349,0.000748,-0.000596,-0.000487,0.000118,0.000217,-1.357973,-2.643850,-0.646667,18.467913,0.943059,1.865716,0.219399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086000,0.000000,-0.785393,0.000000,-2.356189,0.000000,1.570796,0.785388,0.000524,-0.784969,-0.000030,-2.356159,-0.000147,1.570584,0.785148,0.000392,0.000974,0.001056,0.000159,0.000116,-0.000158,-0.000093,-1.357973,-2.695425,-0.670470,18.444109,0.931157,1.872125,0.225808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087000,0.000000,-0.785393,0.000000,-2.356189,0.000000,1.570796,0.785388,0.000520,-0.784969,-0.000035,-2.356159,-0.000147,1.570584,0.785147,-0.000945,0.000649,-0.001059,0.000106,-0.000160,0.000132,-0.000299,-1.306399,-2.695425,-0.595092,18.444109,0.937566,1.865716,0.232217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088000,0.000000,-0.785393,0.000000,-2.356189,0.000000,1.570796,0.785387,0.000524,-0.784971,-0.000033,-2.356157,-0.000147,1.570587,0.785149,0.000576,-0.000217,-0.000057,0.000720,0.000131,0.000088,0.000275,-1.357973,-2.667654,-0.622863,18.416338,0.931157,1.865716,0.219399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089000,0.000000,-0.785392,0.000000,-2.356189,0.000000,1.570796,0.785387,0.000522,-0.784969,-0.000031,-2.356163,-0.000147,1.570585,0.785146,-0.000265,0.000505,0.000519,-0.000726,-0.000150,0.000059,-0.000562,-1.330202,-2.695425,-0.646667,18.467913,0.937566,1.865716,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,0.000000,-0.785392,0.000000,-2.356189,0.000000,1.570796,0.785387,0.000524,-0.784971,-0.000033,-2.356160,-0.000147,1.570583,0.785146,-0.000177,-0.000313,-0.000211,0.000073,-0.000100,-0.000673,-0.000612,-1.330202,-2.667654,-0.622863,18.444109,0.937566,1.884942,0.245949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.091000,0.000000,-0.785392,0.000000,-2.356188,0.000000,1.570796,0.785386,0.000524,-0.784969,-0.000033,-2.356160,-0.000148,1.570584,0.785145,-0.000118,0.000441,-0.000141,0.000048,-0.000270,0.000026,-0.000646,-1.330202,-2.695425,-0.622863,18.444109,0.943059,1.872125,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.092000,0.000000,-0.785392,0.000000,-2.356188,0.000000,1.570796,0.785386,0.000523,-0.784966,-0.000035,-2.356161,-0.000146,1.570587,0.785145,-0.000635,0.000851,-0.000743,-0.000524,0.000464,0.000017,-0.000430,-1.306399,-2.719229,-0.595092,18.467913,0.925664,1.872125,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.093000,0.000000,-0.785392,0.000000,-2.356188,0.000000,1.570796,0.785386,0.000523,-0.784971,-0.000033,-2.356163,-0.000149,1.570585,0.785146,-0.000424,-0.000639,0.000154,-0.000906,0.000309,0.000012,-0.000050,-1.306399,-2.667654,-0.622863,18.491716,0.925664,1.872125,0.245949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.094000,0.000000,-0.785391,0.000000,-2.356188,0.000000,1.570796,0.785385,0.000528,-0.784971,-0.000033,-2.356161,-0.000151,1.570585,0.785145,0.001481,-0.000426,0.000103,-0.000048,0.000003,0.000516,-0.000270,-1.381777,-2.667654,-0.622863,18.467913,0.931157,1.858392,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.095000,0.000000,-0.785391,0.000000,-2.356188,0.000000,1.570796,0.785385,0.000525,-0.784969,-0.000030,-2.356159,-0.000147,1.570585,0.785143,0.000430,0.000366,0.001182,0.000525,0.000205,0.000344,-0.000689,-1.357973,-2.695425,-0.670470,18.444109,0.925664,1.858392,0.266091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.096000,0.000000,-0.785391,0.000000,-2.356187,0.000000,1.570796,0.785384,0.000524,-0.784969,-0.000035,-2.356161,-0.000147,1.570585,0.785146,-0.000363,-0.000406,-0.000975,-0.000207,-0.000067,0.000229,0.000287,-1.330202,-2.667654,-0.595092,18.467913,0.931157,1.858392,0.245949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.097000,0.000000,-0.785391,0.000000,-2.356187,0.000000,1.570796,0.785384,0.000521,-0.784971,-0.000031,-2.356159,-0.000147,1.570585,0.785144,-0.000799,-0.000271,0.000556,0.000419,-0.000044,0.000153,-0.000284,-1.306399,-2.667654,-0.646667,18.444109,0.931157,1.858392,0.258767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.098000,0.000000,-0.785391,0.000000,-2.356187,0.000000,1.570796,0.785383,0.000526,-0.784971,-0.000030,-2.356161,-0.000149,1.570584,0.785144,0.000674,-0.000180,0.000928,-0.000277,0.000174,-0.000407,-0.000189,-1.357973,-2.667654,-0.670470,18.467913,0.925664,1.872125,0.258767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.099000,0.000000,-0.785390,0.000000,-2.356187,0.000000,1.570796,0.785383,0.000521,-0.784969,-0.000035,-2.356163,-0.000147,1.570584,0.785147,-0.000757,0.000529,-0.001145,-0.000742,0.000116,-0.000034,0.000857,-1.306399,-2.695425,-0.595092,18.491716,0.925664,1.865716,0.232217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000000,-0.785390,0.000000,-2.356186,0.000000,1.570796,0.785383,0.000524,-0.784971,-0.000031,-2.356161,-0.000150,1.570584,0.785146,0.000702,-0.000854,0.000443,0.000062,0.000077,-0.000260,0.000063,-1.357973,-2.643850,-0.646667,18.467913,0.925664,1.872125,0.245949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101000,0.000000,-0.785390,0.000000,-2.356186,0.000000,1.570796,0.785382,0.000524,-0.784974,-0.000033,-2.356161,-0.000148,1.570583,0.785145,0.000468,-0.001219,-0.000261,0.000042,-0.000152,-0.000411,-0.000195,-1.357973,-2.616079,-0.622863,18.467913,0.931157,1.878534,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.102000,0.000000,-0.785390,0.000000,-2.356186,0.000000,1.570796,0.785382,0.000522,-0.784971,-0.000035,-2.356161,-0.000146,1.570584,0.785145,-0.000338,0.000394,-0.000824,0.000028,0.000102,0.000201,-0.000130,-1.330202,-2.667654,-0.595092,18.467913,0.925664,1.865716,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.103000,0.000000,-0.785389,0.000000,-2.356186,0.000000,1.570796,0.785381,0.000525,-0.784969,-0.000033,-2.356159,-0.000147,1.570585,0.785148,0.000981,0.000912,0.000100,0.000575,-0.000373,0.000405,0.000896,-1.381777,-2.695425,-0.622863,18.444109,0.937566,1.858392,0.225808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.104000,0.000000,-0.785389,0.000000,-2.356185,0.000000,1.570796,0.785381,0.000522,-0.784971,-0.000030,-2.356157,-0.000151,1.570584,0.785149,-0.000552,-0.000598,0.001181,0.001033,-0.000248,-0.000001,0.000835,-1.330202,-2.643850,-0.670470,18.416338,0.937566,1.865716,0.219399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.105000,0.000000,-0.785389,0.000000,-2.356185,0.000000,1.570796,0.785380,0.000518,-0.784972,-0.000035,-2.356165,-0.000150,1.570584,0.785148,-0.001482,-0.000399,-0.000976,-0.001724,0.000275,-0.000001,0.000319,-1.282595,-2.643850,-0.595092,18.519487,0.925664,1.865716,0.225808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.106000,0.000000,-0.785389,0.000000,-2.356185,0.000000,1.570796,0.785380,0.000522,-0.784969,-0.000037,-2.356159,-0.000147,1.570584,0.785146,0.000126,0.000941,-0.007501,0.000614,0.000183,-0.000000,-0.000533,-1.330202,-2.695425,-0.571288,18.444109,0.925664,1.865716,0.245949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.107000,0.000000,-0.785388,0.000000,-2.356185,0.000000,1.570796,0.785379,0.000518,-0.784971,-0.000035,-2.356159,-0.000150,1.570584,0.785151,-0.001030,-0.000023,-0.004968,0.000409,-0.000081,-0.000238,0.001611,-1.282595,-2.667654,-0.595092,18.444109,0.931157,1.872125,0.192849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.108000,0.000000,-0.785388,0.000000,-2.356184,0.000000,1.570796,0.785379,0.000522,-0.784971,-0.000035,-2.356163,-0.000147,1.570584,0.785149,0.000427,-0.000015,-0.003706,-0.000841,0.000149,0.000079,0.000328,-1.330202,-2.667654,-0.595092,18.491716,0.925664,1.865716,0.212990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.109000,0.000000,-0.785388,0.000000,-2.356184,0.000000,1.570796,0.785378,0.000524,-0.784973,-0.000033,-2.356159,-0.000146,1.570584,0.785149,0.000934,-0.000567,-0.002116,0.000553,0.000100,0.000053,-0.000019,-1.357973,-2.643850,-0.622863,18.444109,0.925664,1.865716,0.219399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.000000,-0.785388,0.000000,-2.356184,0.000000,1.570796,0.785377,0.000520,-0.784967,-0.000033,-2.356161,-0.000147,1.570584,0.785145,-0.000584,0.000829,-0.001632,-0.000188,-0.000137,-0.000202,-0.001233,-1.306399,-2.695425,-0.622863,18.467913,0.931157,1.872125,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.111000,0.000000,-0.785387,0.000000,-2.356184,0.000000,1.570796,0.785377,0.000518,-0.784971,-0.000031,-2.356163,-0.000147,1.570584,0.785149,-0.000946,-0.000097,-0.000697,-0.000682,-0.000091,-0.000135,0.000636,-1.282595,-2.667654,-0.646667,18.491716,0.931157,1.872125,0.212990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.112000,0.000000,-0.785387,0.000000,-2.356183,0.000000,1.570796,0.785376,0.000524,-0.784973,-0.000035,-2.356161,-0.000147,1.570584,0.785149,0.001133,-0.000622,-0.001796,0.000102,-0.000298,0.000147,0.000424,-1.357973,-2.643850,-0.595092,18.467913,0.937566,1.865716,0.212990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.113000,0.000000,-0.785387,0.000000,-2.356183,0.000000,1.570796,0.785376,0.000522,-0.784967,-0.000030,-2.356161,-0.000146,1.570584,0.785149,0.000106,0.000792,0.000473,0.000068,0.000242,0.000098,0.000283,-1.330202,-2.695425,-0.670470,18.467913,0.925664,1.865716,0.212990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.114000,0.000000,-0.785386,0.000000,-2.356183,0.000000,1.570796,0.785375,0.000522,-0.784969,-0.000033,-2.356157,-0.000147,1.570585,0.785148,-0.000486,0.000528,-0.000868,0.001252,-0.000042,0.000337,-0.000286,-1.306399,-2.695425,-0.622863,18.416338,0.931157,1.858392,0.225808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.115000,0.000000,-0.785386,0.000000,-2.356182,0.000000,1.570796,0.785375,0.000522,-0.784971,-0.000033,-2.356163,-0.000147,1.570584,0.785143,0.000232,-0.000298,-0.000631,-0.000929,-0.000028,-0.000284,-0.001683,-1.330202,-2.667654,-0.622863,18.491716,0.931157,1.872125,0.266091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.116000,0.000000,-0.785386,0.000000,-2.356182,0.000000,1.570796,0.785374,0.000522,-0.784969,-0.000031,-2.356161,-0.000147,1.570584,0.785143,0.000155,-0.000198,0.000096,-0.000062,-0.000256,-0.000189,-0.001359,-1.330202,-2.667654,-0.646667,18.467913,0.937566,1.872125,0.272500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.117000,0.000000,-0.785386,0.000000,-2.356182,0.000000,1.570796,0.785373,0.000524,-0.784969,-0.000035,-2.356161,-0.000147,1.570583,0.785139,0.000753,0.000517,-0.001172,-0.000042,-0.000171,-0.000364,-0.000906,-1.357973,-2.695425,-0.595092,18.467913,0.937566,1.878534,0.272500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.118000,0.000000,-0.785385,0.000000,-2.356182,0.000000,1.570796,0.785373,0.000524,-0.784969,-0.000033,-2.356161,-0.000150,1.570584,0.785140,0.000502,0.000345,-0.000154,-0.000028,0.000124,0.000232,-0.001079,-1.357973,-2.695425,-0.622863,18.467913,0.931157,1.865716,0.285317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.119000,0.000000,-0.785385,0.000000,-2.356181,0.000000,1.570796,0.785372,0.000520,-0.784974,-0.000035,-2.356161,-0.000147,1.570584,0.785144,-0.000872,-0.002183,-0.000769,-0.000018,0.000286,0.000155,-0.008874,-1.306399,-2.592275,-0.595092,18.467913,0.925664,1.865716,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,0.000000,-0.785385,0.000000,-2.356181,0.000000,1.570796,0.785371,0.000526,-0.784968,-0.000033,-2.356163,-0.000150,1.570584,0.785145,0.000625,0.000308,0.000125,-0.000569,-0.000013,0.000103,-0.006697,-1.357973,-2.667654,-0.622863,18.491716,0.931157,1.865716,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.121000,0.000000,-0.785384,0.000000,-2.356181,0.000000,1.570796,0.785371,0.000523,-0.784972,-0.000033,-2.356163,-0.000148,1.570584,0.785144,-0.000790,-0.000352,0.000074,-0.000379,-0.000009,-0.000169,-0.005288,-1.306399,-2.643850,-0.622863,18.491716,0.931157,1.872125,0.258767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.122000,0.000000,-0.785384,0.000000,-2.356180,0.000000,1.570796,0.785370,0.000521,-0.784971,-0.000033,-2.356161,-0.000147,1.570584,0.785143,-0.000526,0.000322,0.000599,0.000304,-0.000006,0.000125,-0.004474,-1.306399,-2.667654,-0.646667,18.467913,0.931157,1.865716,0.272500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.123000,0.000000,-0.785384,0.000000,-2.356180,0.000000,1.570796,0.785369,0.000524,-0.784967,-0.000032,-2.356161,-0.000149,1.570584,0.785148,0.000206,0.000865,0.000394,0.000203,0.000437,0.000083,-0.000599,-1.330202,-2.695425,-0.646667,18.467913,0.919256,1.865716,0.199258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.124000,0.000000,-0.785383,0.000000,-2.356179,0.000000,1.570796,0.785369,0.000523,-0.784968,-0.000033,-2.356161,-0.000147,1.570584,0.785144,-0.000420,-0.000073,-0.000298,0.000135,0.000054,0.000056,-0.001393,-1.306399,-2.667654,-0.622863,18.467913,0.925664,1.865716,0.219399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.125000,0.000000,-0.785383,0.000000,-2.356179,0.000000,1.570796,0.785368,0.000525,-0.784966,-0.000033,-2.356163,-0.000146,1.570584,0.785146,0.000277,0.000601,-0.000202,-0.000467,0.000036,-0.000200,-0.001351,-1.330202,-2.695425,-0.622863,18.491716,0.925664,1.872125,0.225808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.126000,0.000000,-0.785382,0.000000,-2.356179,0.000000,1.570796,0.785367,0.000523,-0.784968,-0.000030,-2.356161,-0.000147,1.570584,0.785147,0.000185,-0.000249,0.000977,0.000246,-0.000179,0.000104,-0.001277,-1.330202,-2.667654,-0.670470,18.467913,0.931157,1.865716,0.232217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.127000,0.000000,-0.785382,0.000000,-2.356178,0.000000,1.570796,0.785366,0.000524,-0.784968,-0.000035,-2.356161,-0.000150,1.570584,0.785147,0.000773,0.000484,-0.001114,0.000164,-0.000120,-0.000168,0.000265,-1.357973,-2.695425,-0.595092,18.467913,0.931157,1.872125,0.199258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.128000,0.000000,-0.785382,0.000000,-2.356178,0.000000,1.570796,0.785366,0.000522,-0.784971,-0.000035,-2.356161,-0.000152,1.570584,0.785146,-0.000134,-0.000884,-0.000744,0.000109,-0.000317,0.000125,-0.001122,-1.330202,-2.643850,-0.595092,18.467913,0.937566,1.865716,0.232217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.129000,0.000000,-0.785381,0.000000,-2.356178,0.000000,1.570796,0.785365,0.000522,-0.784968,-0.000033,-2.356161,-0.000152,1.570585,0.785150,-0.000090,-0.000033,0.000153,0.000073,-0.000211,0.000355,0.000176,-1.330202,-2.667654,-0.622863,18.467913,0.937566,1.858392,0.205666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,0.000000,-0.785381,0.000000,-2.356177,0.000000,1.570796,0.785364,0.000522,-0.784968,-0.000033,-2.356157,-0.000151,1.570584,0.785148,-0.000060,-0.000022,0.000101,0.000605,0.000300,-0.000272,-0.000435,-1.330202,-2.667654,-0.622863,18.444109,0.925664,1.872125,0.219399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.131000,0.000000,-0.785381,0.000000,-2.356177,0.000000,1.570796,0.785363,0.000524,-0.784968,-0.000028,-2.356159,-0.000149,1.570584,0.785150,0.000610,-0.000014,0.001830,0.000404,-0.000241,0.000056,0.000186,-1.357973,-2.667654,-0.698241,18.444109,0.937566,1.865716,0.205666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.132000,0.000000,-0.785380,0.000000,-2.356176,0.000000,1.570796,0.785363,0.000524,-0.784972,-0.000033,-2.356164,-0.000148,1.570584,0.785151,0.000407,-0.001216,-0.000543,-0.001494,0.000721,0.000037,0.000336,-1.357973,-2.616079,-0.622863,18.519487,0.913762,1.865716,0.199258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
